1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014582886781265514,-0.014343131192222447,-0.013704507832613889,-0.01327856712280873,-0.01270681458851636,-0.011429843882840072,-0.01142280033985248,-0.010994922309333313,-0.01064488633897294,-0.010418701396964169,-0.010116830460576907,-0.008932793355584605,-0.008541994992165347,0.008541994992165344,0.008793989716747067,0.009942176353863994,0.010301920178932306,0.01082773578198086,0.011273379756296161,0.01129066200030138,0.01175298298319992,0.011961114679210287,0.012355726560345823,0.012922959061743965,0.014267419274562248,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.007606344961303102,0.007510739631167485,0.0074557859370317,0.014559581374815115,0.019312008119587446,0.02691914387794439,0.031926267045661524,0.03195388544529999,0.04162031015166466,0.058497191292695996,0.06937820260764435,0.08390021740364484,0.1678820042731372,0.20034222744609956,0.1999228216844935,0.17636870064793686,0.08829466397264137,0.06733362463123037,0.05107045652599066,0.03552268685032753,0.035024807211250085,0.021705923156961092,0.02101737533798447,0.018191976178358635,0.015371886660990725,0.008687681959494317,0.0062636374864521015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014617436536499424,-0.014613139189542962,-0.014120730183523885,-0.01355151821873287,-0.013481560024653096,-0.013298575152750026,-0.01268149925825469,-0.011922575082994078,-0.01192177060605495,-0.01187413026878952,-0.01183595086901548,-0.01150629435964282,-0.011436760174655843,-0.009846217321028791,-0.00939992416072642,-0.009296079875546587,-0.009138799512716544,0.009138799512716546,0.00925761601713141,0.00934716969199207,0.00946771690388034,0.00954253705897773,0.01093018136935894,0.011702417202761037,0.011805093642296906,0.012160402610452023,0.012918414022757629,0.012980161009167938,0.014727666901757194,0.014731467486317817,0.014731574970664046,0.014731789920611832,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.003446448629255455,0.0032858250461704373,0.003288853538866969,0.008756777291673415,0.016313207816736675,0.017280363190303266,0.018036481739292624,0.020586323838858535,0.023427587916525824,0.023430599721265974,0.024503531926544767,0.02636011482879196,0.04233980494359338,0.04547491897273463,0.1493804345838196,0.1705831404893418,0.17769358881209163,0.20064965876351507,0.20022851824424526,0.18032588809721944,0.17778123780968402,0.17160018553325485,0.166284564998686,0.05552585016754498,0.02870682510411915,0.025748604954718975,0.015511766264068153,0.013094193769636947,0.012654788069455726,0.0041473484337230535,0.004128711790276195,0.004128773734566985,0.0041283145677207,0.003555375715850147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.01493323724836237,-0.014882153813034859,-0.014475058685508014,-0.012882873799170988,-0.01271665731139176,-0.012479937012454255,-0.012263000894971333,-0.012092094289395953,-0.011578723061623108,-0.01039988281367911,-0.010117053049089431,-0.009699812147511824,-0.009691605089054013,-0.009688579050738107,-0.009678977897934555,0.009678977897934551,0.00968649917434404,0.00968843046165134,0.009694587520925085,0.010010988359813181,0.010255198695137434,0.010580910792388966,0.010781526607425259,0.011639569610505385,0.012127050031228982,0.012313840467261184,0.012563007545552288,0.013208086335080662,0.013388669004687832,0.01357791469013063,0.013780954143206865,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-5.69985396128358E-4,-5.330730455551881E-4,-6.470164631842296E-4,0.004997476891501327,0.011164110208070496,0.011807877235441671,0.014827130731760499,0.020699473123821276,0.028405920504816808,0.062043978485327674,0.11741038160705189,0.1367292013823834,0.198058866591712,0.1988282479938364,0.19910920449473846,0.20053263793483592,0.200774518257418,0.1995303425630717,0.19936234567936767,0.19884245042524484,0.14540587276014572,0.13863408388894627,0.12199507502027444,0.10769823483445104,0.03887569500399767,0.02202576977739203,0.016644649017088137,0.009466561282738772,0.007484352983459047,0.006929455702363931,0.0078479669653062,0.0061494920975206785,3.092819704182781E-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.013412864326199214,-0.013296946321496122,-0.013041240451429554,-0.013035405427131093,-0.013028820991740363,-0.012591879436376189,-0.012244005948171845,-0.011378496620758814,-0.010928029594293457,-0.01069971008872464,-0.010474093309166856,-0.010390093626395418,-0.010123968005524188,0.010123968005524186,0.01033263992741373,0.010386475698083118,0.010556941839433658,0.01075698072896012,0.011146381230082714,0.011661166397856595,0.011975988197366148,0.01233764065334858,0.012547275719126158,0.012816947692735229,0.01296077259661374,0.013336209226213713,0.013742173270052869,0.014158400138579368,0.014596219463235801,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0036015047998046836,0.0049071813073869154,0.005387508693412247,0.0064470725849319665,0.006448320608444191,0.00658343415212397,0.017238579668048256,0.025721733976546386,0.06590156058460006,0.09659694930175751,0.13039536879950092,0.15145939431332545,0.15923668345824327,0.19892841149900709,0.19888160861976625,0.16412685412457936,0.1594582238699311,0.14513573852635933,0.11107085720677526,0.1005440281014281,0.07434381094702881,0.05183903395406461,0.022691274442176793,0.015480404607477873,0.007713724524998843,0.00357149943068105,0.0024606741582764943,0.0012595257246125697,0.0033607477197054435,-2.9878016072370193E-4,-0.0021888289038672457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014074171636903242,-0.013831211848952526,-0.013624558493398213,-0.013430541722677724,-0.01320801630241194,-0.012932198107232225,-0.012265423983446645,-0.012216214309569397,-0.012158984224888127,-0.011985656417239861,-0.011729321095291095,-0.01167675692055086,-0.011244785915588106,-0.011082421269255386,-0.010728615262710513,-0.010535274720127039,0.010535274720127039,0.010686573575317753,0.010971928849405867,0.011076405741315066,0.011405023082848596,0.01149576001338896,0.012021387209992889,0.012710394695774577,0.013002403551330689,0.013050179959367934,0.01310905752020693,0.013314459099060628,0.013353671973978364,0.013456891175670931,0.014090179205359543,0.014725452252086046,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.005956026253501167,-0.0010302085912003867,-4.446807997688859E-5,7.939693670935199E-4,8.200154865922321E-4,0.005386799798668147,0.012110454478249672,0.028364490781741813,0.029555040570314214,0.030939631441353768,0.039846283517091505,0.05727188270859368,0.06510838649125716,0.1052692757316238,0.12026006603999805,0.17334891736574523,0.19822735432886437,0.1982055287049742,0.17724847653453643,0.12939349941761713,0.12036115688604208,0.09288963499005634,0.07730871814575806,0.0634706446412436,0.028533617995437355,0.007595537445112822,0.006649700270677239,0.0048696375609852995,-0.001043365878486354,-0.0021722075629279003,-0.002466108339116669,-0.004269298447396109,-9.419660620534733E-4,-0.0032355572384651175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014719562380972221,-0.014356098210179209,-0.014196721015392454,-0.013820215590135444,-0.013381392861292831,-0.013269494425515456,-0.013006868404312668,-0.012826837542952729,-0.012641704808725538,-0.012616396483034404,-0.012370904992705855,-0.012342351163841294,-0.01222595310524507,-0.012004040439157112,-0.01176580158312526,-0.011564632617304324,-0.010894900658454117,0.010894900658454117,0.011420806202563995,0.011604509234856977,0.011758380929951958,0.01218030791976336,0.012199932158627833,0.012247696684883552,0.012490655091939626,0.012880813576283727,0.013172486551087301,0.013588863358406963,0.013665627203680617,0.013794877644983522,0.013944885489738844,0.014174013714617722,0.014431854106468404,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.008232442289953132,-0.006750862668249044,-0.005305500823199861,-0.004671716987469496,-0.004649929505067473,0.004358962822471533,0.0070865199390571666,0.013488106057359997,0.01784311274044928,0.022321535432689988,0.022750333680084268,0.0348858811755297,0.03582524237957961,0.0396544948763517,0.06020273924699243,0.0821414040213608,0.11251627625219383,0.19894628937771322,0.19942154128765094,0.1263306537570203,0.09530280796723334,0.08203872646632093,0.04693593968560179,0.04668590823961677,0.045151937024868034,0.037349259347088284,0.027350994893570936,0.0126138964615088,-0.004369598172677399,-0.006040734694995276,-0.008899764742426569,-0.00893442406958071,-0.008946297163460348,-0.009652557356944135,-0.006569339891650481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014872167585213286,-0.01475837996449367,-0.014204916364687452,-0.013718222617148662,-0.013657762429181163,-0.013425659357253625,-0.013296795927397942,-0.013074986814196398,-0.012933029560943114,-0.012864746619420775,-0.012688783415475375,-0.012579370752014244,-0.012440475080744681,-0.012381921065445006,-0.012059116299579942,-0.011621172476415653,-0.011496263322103635,-0.01120591070514101,0.011205910705141004,0.011436037336297417,0.01148906272936305,0.011757751629069748,0.012142751479385299,0.012230525951225403,0.012432585185486428,0.012512555165277363,0.012694502205623084,0.01313001338409401,0.01354825074778783,0.01413716722267604,0.01422575610577186,0.01435795548227077,0.014580348280436889,0.014913715580132426,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.010905949921717086,-0.01040739456242739,-0.009963614882404596,-0.009971966326889396,2.4375738034478674E-5,8.373595246725435E-4,0.00645249507641526,0.00957001360080634,0.013299254160690008,0.020343369243703318,0.022590866351230535,0.028382602663134186,0.03209702252425859,0.044855176785484244,0.05375300094346605,0.09553668224157745,0.14723653002955586,0.16146453809017985,0.200126158921,0.19956551167242875,0.1678617343903954,0.16178036683183789,0.13046537994570867,0.07677286366560661,0.061839232509965814,0.04447045296569835,0.037848658829920695,0.03553050141345021,0.021585715542162556,0.00819402603247161,-0.013761091467928865,-0.013476769483143627,-0.012752819213791095,-0.012805089800139845,-0.013108366477450756,-0.01318686263524739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014584855637475483,-0.014388637039035507,-0.014150016769073126,-0.014013100655205325,-0.01393765693945794,-0.013527507455139327,-0.013484332226536846,-0.01337843046955313,-0.013279014151498333,-0.013128952219356841,-0.013060962992072062,-0.01287864924705014,-0.012528397696186225,-0.012218840841780583,-0.011489689129423613,0.011489689129423608,0.012069695863163844,0.012201881228475684,0.012839250031712348,0.012848620209810969,0.01285680564943564,0.013061168544962955,0.013181145918922561,0.013983956880017714,0.01416060134101359,0.01441401480748812,0.014610467713034304,0.014785776556855802,0.014832790487347057,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015114364704254066,-0.015149423334883411,-0.011117051557160071,-0.007941228046517698,-0.0046281515263385704,-0.0028025752944637067,0.004039987980632205,0.006190719732235094,0.009679185851779664,0.01295401780114331,0.01808171396822276,0.020734124309047575,0.027846587295943796,0.06913167713005698,0.10431838748226527,0.20155815554703013,0.19911008400456293,0.11912806024055114,0.10398936753215288,0.029825609512452347,0.029637735126515196,0.029503945365882665,0.026163665047601807,0.024633466370405296,-9.94964047680364E-4,-0.0066340503292096845,-0.016096245214015155,-0.015461909452693878,-0.014849196821655891,-0.014684880929663236,-0.01502667218491984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014973813230336272,-0.01485973286807141,-0.014634675362652498,-0.014589485391622727,-0.014564771564547142,-0.014333885972336393,-0.01404035157711057,-0.013933386557123631,-0.013883567892583368,-0.013856727128757563,-0.01381655581754012,-0.013635749751759456,-0.01338128423262109,-0.013142588565827548,-0.012924789891615104,-0.012620188258469648,-0.011993457403764396,-0.011990037955563106,-0.011849370134912848,-0.01171869133619453,0.011718691336194527,0.011939036049263559,0.011958205599628822,0.01231419157444727,0.01269253190874695,0.012899767178228994,0.01310490289713898,0.013410647551647285,0.013655369646026545,0.013660299502742244,0.014665837644417926,0.014708948948905367,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.019320909567232817,-0.019244846166361608,-0.01946641855281625,-0.0165019216019081,-0.015408022041702711,-0.014809782123576587,-0.01098776371179759,-0.006128673751695345,-0.004560188002816216,-0.0029173433037381893,-0.002032229120583132,-6.498412125580926E-4,0.006442529589547212,0.016424295468291814,0.024499241585633717,0.04920518283202065,0.08989125608858509,0.16770403007899232,0.1682318555806891,0.18135804266160757,0.20086595068262458,0.19914810276847233,0.1728875248433823,0.17063853245506408,0.1240210984476082,0.07179686282112763,0.04809426029542274,0.0242616949723352,0.018128339838393313,0.014078779248187978,0.013920640843844454,-0.018440201067626553,-0.018227952463601624,-0.017212320185784002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014880777737040926,-0.014598497455332192,-0.014517801979234331,-0.014236837962594312,-0.014199032617345099,-0.014171282262014868,-0.01406996227624791,-0.013423323656181612,-0.013411900606195303,-0.012545436993311669,-0.01253782471807013,-0.012226098510596263,-0.01193337445242406,0.01193337445242406,0.012424704945151292,0.012466590920265138,0.013246755374359175,0.013304899301065723,0.01336997528434443,0.013930166532799493,0.013961070699710192,0.013970246754799628,0.014139909531500537,0.014839440905111093,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.021537350230906707,-0.021572817779484783,-0.016936439577799355,-0.01576093883817292,-0.008978073335486643,-0.007486640126578108,-0.0063918795516992805,-0.002958261444139021,0.018060840423772165,0.018432148668986244,0.12579799061752206,0.12697381595723575,0.15594339252191505,0.19962954095535526,0.19931715464952457,0.14073773368635117,0.13583352256404618,0.03385297334702818,0.025818840732529387,0.018384866692183345,0.0075371529767867575,0.0069166260281409726,0.006762757152925234,0.0013128887155448715,-0.02109154506512289,-0.02030630151335982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014996132856658215,-0.01471839838564889,-0.014302903316766981,-0.013718627981381789,-0.013683897194350758,-0.01308735673151585,-0.013075681286616875,-0.012599735298611768,-0.012470279282361392,-0.012323113185077342,-0.012319940784012684,-0.012246931349745992,-0.012092174788118188,0.012092174788118186,0.012345173345719572,0.012356870116375346,0.012476396534872123,0.01249439781390533,0.012902802072966943,0.012965845274108462,0.013656392444903048,0.013781490588980747,0.014157056195373729,0.014229351750279583,0.014512570904058275,0.014612642170333964,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.02347494358563014,-0.02351107276624352,-0.01696113379444451,-0.00873562656955742,0.01025534717117261,0.011384218140997781,0.08515800491795347,0.08696260876460066,0.13101422967552934,0.1503299166243206,0.17048142420308837,0.1709678261334102,0.17897858977165743,0.1994292784168451,0.19918732589505883,0.1723670715673047,0.17116915734932622,0.16006190963619452,0.1581792944112783,0.10946584857884739,0.10209939282590713,0.01199939282119142,0.011940079767211766,0.002150846828738267,7.480997457079851E-4,-0.007741013516122842,-0.010961199321096637,-0.023308632492053397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014337153764828053,-0.014012159418367615,-0.013954028943574516,-0.013619534145300823,-0.013603920346614144,-0.013173168817577767,-0.013149738591648903,-0.013022200765616866,-0.012961448406202274,-0.012957598596057449,-0.012734247435623597,-0.012727407411690726,-0.01257264730736157,-0.012242462410054254,0.012242462410054254,0.012780544568135918,0.012805068677572147,0.013056430169396026,0.01309334484707533,0.013373524682525829,0.013456240795666364,0.013945318747904202,0.01421996674207772,0.014549957637152163,0.014582963699456462,0.014653483048241097,0.014970846902512179,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.021173864048333196,-0.007999839665179923,0.002566143822474748,0.004456040196004982,0.04574163381477424,0.048156445964967626,0.08786434926782277,0.09002184184594099,0.10176572830819099,0.10704174383514975,0.10737607913168239,0.13786550297161548,0.1389145348459713,0.1558328637209272,0.1993755962282007,0.19900979464469684,0.14208542356814466,0.13958121480654098,0.11633175872029639,0.11248106751290932,0.07904613516170074,0.06940061556983797,0.005707200141651642,0.005580286214410251,-0.003056291700539752,-0.004374169779376893,-0.007189892025802665,-0.01961899844277141,-0.020494396519266475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014669403737129924,-0.014555451548264754,-0.014368135246773509,-0.01430393249315593,-0.014222324384498558,-0.014142270221852658,-0.014122838326660437,-0.014069939847663021,-0.013985957585414868,-0.013527101742554223,-0.013304645319613095,-0.013290099800544193,-0.013139842970858937,-0.013129325062669034,-0.012895282995108687,-0.012741393218655746,-0.012593642958006352,-0.012338546989387595,0.012338546989387595,0.012613639297842896,0.012624984907938668,0.012760553717596941,0.013209174030656613,0.01324586326798969,0.013623088670030849,0.013677095533001678,0.013837060931431503,0.013938035692438167,0.014231392582980267,0.014650272900208993,0.014874273097498107,0.014943759546229222,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.018697935472386067,-0.012850513668150095,-0.010834984188095188,-0.007095841339001073,-0.005007407794986456,-0.0023528002901615818,0.007508653621282483,0.010515717214667493,0.015372513204501326,0.02307266959459995,0.06514419346111949,0.08436653641679237,0.08562340709876282,0.10607140224097131,0.10768500397263418,0.1331766291772644,0.1534288389265376,0.17176385121907964,0.19940730271740442,0.1992690387895144,0.17312696356630833,0.1719046973530814,0.15999956042667537,0.1126360917028028,0.10890064914477002,0.07417223266770981,0.06855312921042045,0.049454042461659034,0.037703471962099916,-4.2792581222284715E-4,-6.212670292348316E-4,-0.006508288342552528,-0.009295601065168399,-0.011551576657295528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014995064968301133,-0.014615822672359346,-0.01459724975799848,-0.014595583976771785,-0.014499557963435404,-0.014277551200681268,-0.014022891708381459,-0.013644608006179053,-0.013619096985000302,-0.013540005537673998,-0.013525802082704421,-0.013291483607730869,-0.013207926846823275,-0.013207082958224314,-0.013162207019402008,-0.01296618804535974,-0.012427539724195151,0.012427539724195146,0.013007919448105896,0.013031548603577085,0.013313365034062566,0.013631231601375166,0.013679458314572908,0.01417691259564437,0.014246323323938288,0.014293590401269478,0.014411475124872973,0.014514647836269705,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015509830333415327,-0.015421613313027622,-0.008538255130916609,-0.007844668316092665,-0.007782461390848332,-0.006427712331342771,0.0063831411908775015,0.02963264662631111,0.06215678143231036,0.06435017196704834,0.07508007234072898,0.07725983370746403,0.10268809227776306,0.11166634352288073,0.11176611556650616,0.11707174966493468,0.14132726744106483,0.1994446387054151,0.19958371803374264,0.1446550810109055,0.1421163957976181,0.11748640737608937,0.08399492013166758,0.07909909776794592,0.0335158345562252,0.026312729065032722,0.020666135665172936,0.0069759377007332785,-0.006408693968287995,-0.006638083192489349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014775306916569805,-0.01446819259922845,-0.014161906789407541,-0.013981361005136774,-0.01394461672707188,-0.013934836523564318,-0.013916942391251942,-0.01387289837558596,-0.013499932570600844,-0.013496064989393434,-0.013331327122404316,-0.012895758199169233,-0.012887623392095112,-0.012725037107642369,-0.012465229545892496,0.012465229545892496,0.012756948576073023,0.01288186140521727,0.012907222338657893,0.013396193214786488,0.013431556899927949,0.013852544782489144,0.014046879657213799,0.014106048674660619,0.014718409088277363,0.014737414734460046,0.014776613982957692,0.014810454480871739,0.01486584021011466,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.01165915982370247,-0.008467999594310613,0.009329621670722356,0.024961247074090344,0.04040705595105764,0.04355055275772558,0.04487324173493337,0.047620412490540207,0.05238257843807939,0.0923205236972876,0.09277632599106664,0.11219101791841722,0.15974597710664604,0.16055897205682593,0.17641793020073643,0.19873051438526532,0.19973327999045992,0.17496274066219092,0.165274139689694,0.1630710312714973,0.11698276723678305,0.11319360134111396,0.07657385755049854,0.05613882076812306,0.05014952952289611,-0.0057007573327449304,-0.0076679509970520145,-0.012199382557293704,-0.012326033140240972,-0.01227279530706325,-0.012339251808317866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.01487479003548586,-0.01452613670569932,-0.01448474604063517,-0.01442220163039791,-0.01439934742478334,-0.014362483599011502,-0.014230189594995417,-0.01415130343183964,-0.014145312481745257,-0.014119404312420026,-0.014094912145074093,-0.014086717115655512,-0.013789046902577599,-0.013782127318259719,-0.013680359281665149,-0.013412745859687158,-0.013395314407287206,-0.013051569932817565,-0.012494701252832224,0.012494701252832224,0.01311969981695487,0.01338359157749125,0.013436821510497923,0.013778554749732663,0.013825153003740688,0.014378709286996146,0.014456203689273438,0.014525779726567364,0.01492117350329343,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.007721100422721207,-4.3298218525571284E-4,0.01742639036679185,0.01911881342473158,0.021676192047827433,0.02206093354447778,0.024341603463565103,0.03252629263018966,0.03478236155483179,0.03538163987762136,0.03797324955808388,0.040712279589414556,0.04162875347137407,0.07340462619014168,0.0742177371418107,0.08617636085148445,0.1152962207514688,0.11702962366883704,0.15039788054414932,0.19792436696647103,0.19985603680277883,0.14708957449541704,0.1267561335470697,0.12215519323224915,0.0900700210021954,0.0850894781564151,0.037152013265541205,0.029017472147484267,0.021993321264600484,-0.013911335149427901,-0.014138954393302823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
