1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
-0.015,-0.014699182484352662,-0.014446064751360028,-0.014132552987914524,-0.013757616465579405,-0.011654231702252186,-0.011407111973812212,-0.011079883815748585,-0.010363091460263686,-0.010343208151188884,-0.009205619943167525,-0.00919935173944922,-0.009197741821257753,-0.008943427906808205,-0.007069111285112336,-0.006966558610981227,-0.0069584117652841185,-0.006951796881228423,0.00695179688122842,0.0069862936970064085,0.00817363199714339,0.00825383291028281,0.008475940520953948,0.008482896669819471,0.008512629493797733,0.00952416248073712,0.009802142195211208,0.009945019428630054,0.010156338340750349,0.010479209406915782,0.011280284513210028,0.011454847807185992,0.012020234759280875,0.013256029306618573,0.013898242270239086,0.014609454015827847,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,
0.026499846261816024,0.02847456105087879,0.030394509464758745,0.03268261167543236,0.03271906993925381,0.0772397559514565,0.08247446595524782,0.09001761866408951,0.09435573774991493,0.09447607408152728,0.13972649615268692,0.13997582966535987,0.14008936394737054,0.15802403158166778,0.38277911254725966,0.3947433341097745,0.3957179714166843,0.39694702541101123,0.4003991923966922,0.3947674083639676,0.20913037423729058,0.2049746901138455,0.19346597986066286,0.19305120775014165,0.19129788419340965,0.1261601649527013,0.11537924190099542,0.1090763668553193,0.0997542609745464,0.0870640565407721,0.06783234748455419,0.0636415413350899,0.053099647710717304,0.03851175031429996,0.03543688430650731,0.026754305166499334,0.023246840819520925,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014848914220371207,-0.014727493896405036,-0.014635468960567938,-0.01454499793664811,-0.014034955870001864,-0.012633092508537938,-0.012298437579615434,-0.011852466826126628,-0.010866603102070448,-0.010852729598826476,-0.009978526576793833,-0.009246081498112367,-0.009224125778447294,-0.00909503214350525,-0.00849746344458267,-0.007760803629603125,0.007760803629603123,0.008049549315205094,0.008199299577118756,0.008681487123328092,0.009371514976061885,0.00984251425335645,0.009950025322199248,0.01009298330237652,0.01048751124835694,0.010858051321611231,0.011070985120094554,0.011264305546582237,0.011909962115736826,0.012679168593507924,0.013736622037204924,0.014614854948741474,0.01483657552893032,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.02258741285520759,0.023708869947824576,0.02461013070071785,0.02472682285696681,0.02470055524920834,0.024552468222373613,0.0540635960952481,0.06111485362312184,0.07133125173883058,0.07690144489366754,0.07697983107516246,0.11159174673368709,0.17676348894061866,0.17878425425195557,0.19066580235808683,0.262185825152338,0.40001322761744185,0.40193882279500753,0.35450458609605623,0.3231804618505643,0.21988485938841706,0.147789899802603,0.12092215521355734,0.11478927969248305,0.10495461340020193,0.0898311943663856,0.07562730119800748,0.06612604133168234,0.0632941138910458,0.048030659796717085,0.039149845463797274,0.0287868581292485,0.022932730372166442,0.02196078149554389,0.01999355446785717,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014960792420463515,-0.014580088306753638,-0.01430816166377758,-0.013581187746276637,-0.013165492341472036,-0.012607997004914741,-0.011364507653667864,-0.011356678098345424,-0.010876795150310259,-0.010483112028638527,-0.010280095101537767,-0.009934683461169776,-0.008959760894216302,-0.00845353161579817,0.008453531615798166,0.008780216829196972,0.00969443794797184,0.010257134291397917,0.011068826123765342,0.011216571319660865,0.011222355775487382,0.011699154832828271,0.011831639862810606,0.012272503734496426,0.012667259815490235,0.01420636324114246,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.01681246243163017,0.0168461129219439,0.016589056695026756,0.016405448390507747,0.0316255143491679,0.04033747944175966,0.05302604681791308,0.05954328282158251,0.059584318203018606,0.07849028093062915,0.11384405145980676,0.1327121750538508,0.1648142741958116,0.3048247996007443,0.39699827777966673,0.3936027121048875,0.31945324750357684,0.17814733253478002,0.11587846427847237,0.07360329113283431,0.06465809947464678,0.06441658649752759,0.044509241143089996,0.04385457903147652,0.03822351371250911,0.03444281963203409,0.019702377392479563,0.014607614843567405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014608094079607805,-0.014578347368755875,-0.014500987614321267,-0.014010177363378357,-0.013347801839910361,-0.011857507675233792,-0.011855864971447947,-0.011758004222902796,-0.011679359788312119,-0.011309326189539663,-0.011276234463633392,-0.010904189439138377,-0.009605773513568502,-0.009264650445943698,-0.00918561068591769,-0.009066129962140165,0.009066129962140162,0.009156387310721197,0.00922452465547666,0.009316362803037763,0.009373432496915256,0.01083482027332754,0.011645794325238552,0.011737153963968506,0.012106763904778935,0.012793082485660731,0.012897998326148952,0.01450196338912246,0.01467063953003454,0.01477194828055935,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.008692503693507606,0.008276610618340795,0.008245043218083285,0.009855373631028648,0.02008429595324793,0.03505825996640796,0.04224820282828302,0.04225612807327099,0.046091817019998926,0.05321878571694201,0.08794104200683688,0.09104621783898897,0.1453192196113801,0.31569560767704585,0.34731863575227684,0.3575903690565357,0.3960099121044883,0.3909590978139772,0.35674651529913115,0.35399007460080534,0.3451388825365753,0.33699778834352734,0.1000294453364175,0.05119454376247656,0.04738274559950547,0.031961510216105174,0.028754737575036087,0.027427641717847236,0.012413609112543826,0.010834703724981413,0.010209207400044775,0.009215456511432431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.01483180666191891,-0.014822268195432284,-0.014344805863718989,-0.012939729733222978,-0.012605841886447054,-0.01240459278433778,-0.012220623775304529,-0.01200509160238927,-0.011353984753692535,-0.010267547345388157,-0.010007948160647404,-0.009609938137200142,0.009609938137200142,0.00991076261625972,0.01013487347002235,0.010434156235065876,0.010618681381288561,0.011545514199877625,0.012070608959661562,0.012246252897830164,0.012509543034029631,0.01319043474974986,0.013341092807009809,0.013499442722299797,0.013669800896467878,0.014983285901412784,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.848733781931665E-4,7.018996435877783E-4,6.563777565604452E-4,0.012332169593624187,0.01927033147247483,0.020919044933641148,0.025524710333709476,0.0334169296601646,0.05200184228022629,0.13771647341536886,0.23714197597598985,0.2707462203948351,0.3996775656563038,0.3994905219901878,0.2844704757062417,0.2757666826505106,0.24703556942237054,0.22061010545056486,0.06945096190604749,0.03800585170099932,0.030683159360403736,0.019706448841355955,0.016704706001377075,0.016040522939336388,0.017785385448789173,0.01511460691726036,0.003030180584567252,0.003042608622454776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.013323074765305632,-0.013224567768604019,-0.012998599099298831,-0.012965488696931914,-0.012889621673473574,-0.01254577789666605,-0.012294073613194427,-0.011248875862525248,-0.010820198248268235,-0.010567449421452723,-0.010370219384352737,-0.01029689048238707,-0.010064503597645606,0.010064503597645602,0.010246697616773614,0.010293668192733463,0.010442536954905816,0.01065768535938516,0.011028266233656225,0.0115187724313578,0.011818990150769513,0.012244855688480483,0.012491034521759519,0.012749717082349121,0.012907488491484667,0.013318904632443888,0.013694772281814052,0.014081248443657705,0.014488916154540434,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.006398790508297121,0.0068169752215613225,0.0073356354058850635,0.008525408270732752,0.009279567149901071,0.012546663146596186,0.02607580246409338,0.035979551048743875,0.1303852882129659,0.18566019963566785,0.26814666193363274,0.3079589853264006,0.3224594970864325,0.39628751108614557,0.3959766904433305,0.3316470592779389,0.322846530819075,0.29643839078022455,0.2134542870602684,0.19966808604986208,0.15276340504904126,0.1096028032747885,0.039749786373890955,0.025090824812674144,0.014315478427886738,0.007743556535755027,0.006036178886837805,0.00447632753538274,0.00890325092506831,0.002524616629628525,-0.002061527079365479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.013986079098878163,-0.013759570994502725,-0.013546504696729317,-0.013377119044079858,-0.013183314688506007,-0.012885983803373916,-0.012164499825604105,-0.012133236973336344,-0.012096932922505499,-0.011987399663108553,-0.011622661024812178,-0.01154744322487085,-0.011142430052576847,-0.010990416288051301,-0.010615439060182082,-0.010487217599045775,0.010487217599045771,0.010587506803326645,0.010886883994104122,0.010984640992981038,0.01129242428250641,0.011397310612624372,0.011905368144890374,0.012572131108218917,0.012923714113621462,0.012943994975746682,0.012969029445547078,0.013247608353447318,0.01330059514531337,0.013439938440481487,0.01404296051955908,0.0146495570951185,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.011794403001777667,-0.0039225115379705605,-0.002776963573724556,-0.0016993965509605226,-0.0018582955795436729,0.0041385703529058385,0.015840248869006306,0.04423478836875924,0.04554217281478675,0.047060375663890916,0.0554277499956603,0.10227668684060015,0.12700889177411653,0.2084391629960937,0.23839574507806624,0.358262664442268,0.3935937498877259,0.3931171981039825,0.3634389746457893,0.2569991296557414,0.23875555044260202,0.18448371783600487,0.14366937899353519,0.12560929166248747,0.062097667701531266,0.011356867585570899,0.010938037122223424,0.00987069712275492,-0.0017224944830558806,-0.003927564620312274,-0.004470589758498209,-0.00682058548254945,3.869287551458347E-4,-0.005088140196448754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014633559335518286,-0.01428573999641748,-0.01412018637587106,-0.013767605703838025,-0.013357639827117265,-0.013223829088009884,-0.012908591582517503,-0.012745528969815406,-0.012554218413985107,-0.012550245197494293,-0.012294655434613099,-0.012271553860357753,-0.012177575093581906,-0.011903162935715778,-0.0116749614312158,-0.011454056305712218,-0.010846843537372856,0.010846843537372856,0.011323428629919523,0.011520342100931898,0.011667644592193535,0.012128421650168801,0.012129787636052086,0.0127668059688372,0.013256187918834896,0.013509290962183354,0.013556354210338226,0.013717071133808795,0.013729695043335918,0.013734389880332706,0.014031519350220633,0.014385606903972087,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.017062635421689475,-0.01425853018899545,-0.012569954467971767,-0.011766233131185452,-0.012153529763078205,5.32543710732378E-4,0.005799978631655326,0.01820924455374775,0.025040177893409732,0.033054459232308264,0.03335982222790292,0.051958137636672216,0.05283947121666352,0.056424795837844086,0.11137452081695265,0.1561894962373331,0.22724962459286327,0.3950534404527758,0.3957283394996683,0.2542702973741392,0.18376523925526095,0.15638406913652433,0.07562456056484967,0.0750882464003303,0.05351020440382727,0.0070748075639845715,-0.010931592383317841,-0.012286630187017644,-0.01647078856501708,-0.016727285742758606,-0.016927253933636005,-0.016557889865881047,-0.017850266843156257,-0.010293064875869489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014803252019364574,-0.014683490620643759,-0.014153323009054967,-0.013627073322468942,-0.01359109604511398,-0.013346059673224778,-0.013209886441032779,-0.01301378740003099,-0.012858362413266992,-0.012795258484197807,-0.01260882003988363,-0.012532715449233754,-0.012350774132257774,-0.012273772955409809,-0.011847496769688461,-0.011497722331480323,-0.011398398834841566,-0.011167989152097758,0.011167989152097758,0.011350517079717376,0.01139263950104422,0.011606450890383993,0.01204697869410181,0.012147221642062105,0.01234287318413178,0.012468227408726683,0.012628693650545735,0.013013757703045102,0.013465330607120095,0.01409201395369589,0.014097623098287111,0.014099395699191566,0.014274352520886237,0.014574101782836274,0.014838729899154784,0.014957824878387625,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
-0.02296466871417665,-0.02204832434049237,-0.02149054131497944,-0.022154469154312132,-0.005868936516510171,-0.00518642978920303,0.005097063237238308,0.01081187395222717,0.016497262601904737,0.02785566018254053,0.03026502407434431,0.037383408973677014,0.04017781818516303,0.07578404587909865,0.10071191953892521,0.21886301432092398,0.3071725707529707,0.33167258765063246,0.39754352523408165,0.3959833036287175,0.34328607805372074,0.33276700137151166,0.2792121187701229,0.14806096725470236,0.11191080261255397,0.07568603434894222,0.0538490181209902,0.053996639501134557,0.034845259084312824,0.012386022976097926,-0.027595347024954003,-0.0279978324481069,-0.028048526075629677,-0.02553392290758793,-0.02527656621871327,-0.02551610260513633,-0.025623905137094918,-0.02508790058965754,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014534299278845914,-0.014299935336482064,-0.014084609887987216,-0.013935164366067255,-0.013852732432447229,-0.013467349052562486,-0.013411224385618203,-0.013310244084570388,-0.013200828994309919,-0.013035486274873973,-0.012983226196197475,-0.012843478344530576,-0.01240880247974306,-0.012123239859175272,-0.011451767576380363,0.011451767576380362,0.01198564679542383,0.012107491474688696,0.01271927192559557,0.012758601390298371,0.01276766573250987,0.01279741803414488,0.012979465440965017,0.013116530535787447,0.0138713352330215,0.014079406367231841,0.014377171108720343,0.014607421861301182,0.014744657342169957,0.014781548885226148,0.014914647660833474,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.031210520000931066,-0.031862229574802704,-0.024608789226688247,-0.020583302730077094,-0.014299656984565957,-0.010833691177553407,2.787347045633175E-4,0.004398311712374003,0.008258463813224495,0.012441050774751865,0.01853661782955325,0.02135810158763982,0.028902986779000193,0.13847676035469342,0.20876198614711053,0.4009732386611582,0.39402941663953395,0.23980265529029243,0.20941493931149235,0.05644002939666039,0.04469547516263207,0.041402729308800144,0.035915863451712444,0.033830626697051135,0.03397551847570464,-0.003434342977525078,-0.013746828222713824,-0.03280668088455486,-0.030721973236900887,-0.029457323718746035,-0.029117361546757817,-0.029547578855550947,-0.029620010945148205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014918123929127454,-0.014855567504029174,-0.014570525293943398,-0.014513163494957213,-0.014481758119405603,-0.014187567362678125,-0.013965029012495947,-0.013884185168825013,-0.0138166742179371,-0.013780278241363509,-0.013725743618467425,-0.01355965377872333,-0.013273338729418773,-0.013107290460008303,-0.012831355667690544,-0.012443408489825766,-0.011918922824523146,-0.011916073821628726,-0.011798800572053039,-0.011690003048139618,0.011690003048139615,0.011873552813703597,0.01188956106686695,0.012186752580081003,0.012609917605096665,0.012807327864832609,0.01306964155758155,0.01333623674553261,0.01356292108966508,0.013584000231171976,0.013596616705737426,0.014176643219206593,0.014642980891487464,0.01466044180920983,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.04065440839693303,-0.040324577731293054,-0.040828920981491046,-0.035578542975433794,-0.03316194099234836,-0.03183886022816518,-0.02340215547109857,-0.017020274617680232,-0.01577496340017452,-0.013190066216864405,-0.011796516635773541,-0.009776573100382041,-7.37620196162303E-4,0.014844237492548356,0.022482967023057382,0.09025163253500283,0.20144927763757475,0.34220542777990065,0.34318932044437356,0.36549211995221,0.4011179823393993,0.3944352391837035,0.34844175591886534,0.3444997503668152,0.26171492167675475,0.13939270609091972,0.0902215243466983,0.024739092766240436,0.017273385595073472,0.014604494737102267,0.014356317350715308,0.01437113949879377,-0.014275227788652568,-0.037439564968960656,-0.037224140656744426,-0.03408812905246753,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014881338831952595,-0.01452464159544458,-0.014422292517595948,-0.014202484075737865,-0.01412455502510054,-0.014067203422551643,-0.013856970605042786,-0.013384090230979416,-0.013375793581462535,-0.01247230545262655,-0.012465245781097936,-0.012175977217918459,-0.011904686164369143,0.011904686164369141,0.012360261005998015,0.012399189362484159,0.013123999638930253,0.013223686427661963,0.013334914349314556,0.01375088140105278,0.013888230542688548,0.013928821230601764,0.014076430881024816,0.014817382481381553,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.045891732196539546,-0.04606438368798578,-0.03588978041720256,-0.034324412860553107,-0.026536534967032017,-0.022260945640950502,-0.019114341163078342,-0.009432712678576927,0.011207523000272081,0.011569654335733901,0.2535729018999967,0.2560157772465293,0.31083210956046464,0.39967811847717144,0.3960339937353798,0.28181615268246746,0.2722535123099333,0.07076696934586166,0.04192958171164509,0.01425596735216654,0.0026357971297463036,-0.0012367476590039736,-0.0017286453642115234,-0.0065172391313159175,-0.043152408724503086,-0.04090759957023359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014965296367815684,-0.014650454090274058,-0.014298757394624419,-0.01367955072643007,-0.01364794652273957,-0.013015564030486516,-0.01300442406334701,-0.012550035229661444,-0.012392686443489266,-0.012267759157898182,-0.012265073470286651,-0.012203180239075531,-0.0120720917249276,0.0120720917249276,0.012286482315123599,0.012296408112424037,0.012397837301780058,0.012413159203883292,0.012839363891002542,0.012899650795206954,0.013617786455034354,0.013722381638126103,0.014037012139690223,0.014195402659080564,0.014439453790277577,0.014550018101322754,0.014987969883080744,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.04873309559199361,-0.04938488952426446,-0.03819966128568257,-0.029914505221126663,-0.002930018612200304,-0.0015527349764168155,0.16755316592382485,0.17141635900231178,0.25723660216123595,0.30879185331788755,0.3461450487432109,0.3470606117684654,0.3619459032928675,0.39869528561712786,0.39584129538501966,0.34939165782904846,0.3472821666937776,0.3273428851982309,0.3239133078960949,0.2169719402179631,0.2021949247151883,0.0029304452746939554,0.0040658347477289395,-0.008419480272660318,-0.012886697908854846,-0.023485839335970666,-0.027067386919645116,-0.048624922416959405,-0.048477613488175086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014333098168285832,-0.013973203593684288,-0.01391820334316339,-0.013549022247439382,-0.013533927448948555,-0.013050375164938538,-0.013035419626878866,-0.012954053511401093,-0.012915384447395532,-0.012912943251170374,-0.012679647434002995,-0.012673295504865411,-0.01252931425742701,-0.012222379346863668,0.012222379346863668,0.012722771675817871,0.012745614093377891,0.012979703468441541,0.01301419101407815,0.013311060831329463,0.013391218134104363,0.013906999980950265,0.014161917519541028,0.014506380729326807,0.014534435799453682,0.014594427375115408,0.014864846802616332,0.014982477519280633,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.048302516409073244,-0.032570760361608,-0.016909283770762517,-0.014515846367663721,0.08404851185364404,0.08929473698597085,0.18032822010262267,0.18314415989683722,0.1984643764988982,0.20527853672190594,0.20570871786649295,0.2752669180810618,0.2774341886862885,0.31194436513336055,0.39782068706071144,0.3949893018974116,0.2868039967802622,0.2819634029642119,0.23612108730916362,0.2284122065230608,0.15385618327974093,0.13425095179460622,-0.008603666163694377,-0.005806120094631983,-0.01959116387602512,-0.021289437101243737,-0.024920940648526596,-0.04082488047243446,-0.0459636470057507,-0.04653074267286295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014749422358886223,-0.01465203703290758,-0.014364188746455606,-0.014265061757065689,-0.01418659353957456,-0.014072975999654028,-0.014054047292877375,-0.013952326036205966,-0.01387615497006071,-0.013460178086281634,-0.013258978188297237,-0.013245879827416696,-0.013085966197722933,-0.013075941938549608,-0.012852350666200813,-0.012669285438945774,-0.012543467585533333,-0.012326654814279497,0.012326654814279497,0.01256048893617764,0.012570148842405794,0.012685616050280145,0.013152284034609375,0.013187382492825743,0.01354812900285705,0.013599951178936143,0.013775537748968971,0.01387414892539917,0.014193338405033,0.014593254510041058,0.014831229642489424,0.014895888702322006,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.04816875776173187,-0.0436141886857372,-0.04184408584580901,-0.035044026915598235,-0.03073587657356825,-0.027325575503158884,0.0029609106905566125,0.009554307766078747,0.028644354855492618,0.04293578759485222,0.1209825572740386,0.15627406826209073,0.1585715890440195,0.20611823708347382,0.20954174272267118,0.26295564563448715,0.3140776545666412,0.3473456601982406,0.39766545055611074,0.39633894497882843,0.349643245358888,0.34748094024975823,0.32660317159199215,0.22591522037716685,0.21849845358436631,0.1481189015027909,0.13655065163248975,0.09241055122040531,0.06834291305007928,-0.019901084498137753,-0.015467731668292607,-0.025071016891781185,-0.029011513976170848,-0.03535633658903243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014841581107365491,-0.014555997824728672,-0.014536918345707254,-0.014535644909090763,-0.014462258432833545,-0.014293114722572504,-0.013957137947511997,-0.013599304885057964,-0.013575294462880512,-0.013486816675380955,-0.01347311746851759,-0.013212673981554044,-0.013168667247724265,-0.013168224785419253,-0.013144628260320049,-0.012916695903430184,-0.012415647549087052,0.012415647549087049,0.012955570434857875,0.012977594478092568,0.013240308737600348,0.013575186000728014,0.013621915958556056,0.014103656615753048,0.014171117626926539,0.014232971561250838,0.01434868698766745,0.014476836789582413,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.045931805293615534,-0.043018431376065244,-0.03749035587205584,-0.03648419737307617,-0.036417042548085525,-0.03523210912845335,-0.017080597371999344,0.045738997732117016,0.10822078177572775,0.11241327869873113,0.138648446697623,0.14333185643458154,0.2053476521801456,0.21566632221449897,0.2157791443411922,0.22179595100269162,0.28191690049075735,0.3977341973635882,0.3984240729627133,0.2909643907657113,0.2860450636919314,0.23877799123938398,0.1666675854388457,0.1568202757422336,0.06318531817681876,0.04814526802196526,0.03257947946122054,0.004396263552686366,-0.03096818173786179,-0.025114296266774205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
