1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208
5.15821705483517E-4,5.185043225751436E-4,5.281303612136659E-4,5.428935849825086E-4,6.363902727305257E-4,6.402091522422777E-4,6.464362912248208E-4,6.758896217408713E-4,7.482137390611682E-4,7.801803858571839E-4,7.876090156694772E-4,8.032947195769354E-4,8.404160347721537E-4,8.916617841276053E-4,9.136616051389516E-4,9.244732579828166E-4,9.58296470410327E-4,9.724167444162997E-4,9.800838381000525E-4,9.847375077673077E-4,0.0010045092740042156,0.0010047711827810208,0.0010200611644703074,0.0010188757948371686,0.0010177112095274372,0.0010020500040425798,0.0010004044779482945,9.947218977825166E-4,9.837614060268561E-4,9.794718360696725E-4,9.661927554708663E-4,9.574552635354559E-4,9.431159648432821E-4,9.024013465127809E-4,8.791927837329405E-4,8.72043204689579E-4,8.478595192381146E-4,8.421717724731533E-4,7.88062758587344E-4,7.730598068099144E-4,7.26129131509535E-4,7.097057842333904E-4,6.954779992029785E-4,6.670629039518171E-4,6.3933082008062E-4,6.385174922969533E-4,6.192910362286851E-4,5.756919380124092E-4,5.326415047215796E-4,5.166642888238399E-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014645495313367757,-0.014587284186829124,-0.014201019029937412,-0.013939451385526092,-0.01231189739425112,-0.012084122082101065,-0.011702759421019032,-0.009935794402895912,-0.009716024949750827,-0.009594012381473001,-0.009047710922341976,-0.007754042842100872,-0.007683991109574452,-0.005966480789649559,-0.005214004447927306,-0.004268487423268854,-0.0031736528087137374,-0.0029064453339529162,-0.002620094419367336,-0.0013917197086056998,-8.639909449698231E-5,8.429848059387339E-4,0.0010214060866900743,0.0011148244033712604,0.0018548560857999663,0.0020864788538948326,0.002884599848746436,0.003294016170571828,0.0034546366569000037,0.004400932847969656,0.004869553359462889,0.0052126115015759325,0.006437978105786252,0.00689985063830318,0.0071374318038504685,0.007903837768468022,0.008084590038567409,0.008776252064431223,0.009472307857165033,0.01030377453129621,0.010799547077452027,0.011022504581817513,0.01140026796220954,0.01227244510634385,0.012303651319148467,0.013036006747958087,0.01371393004218898,0.014721522174894579,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.394027262590267E-4,5.557526016098621E-4,5.583579109349117E-4,5.756456748905504E-4,5.868831737577672E-4,6.568063333077529E-4,6.692518986372429E-4,6.898097189762015E-4,7.89823618548811E-4,8.022630272470813E-4,8.075899948156589E-4,8.34604416455758E-4,8.829039646995652E-4,8.856570921989169E-4,9.531575625180777E-4,9.935728079093148E-4,0.0010200234178500138,0.0010411808355724088,0.001046344556272232,0.0010497072274535232,0.001066859437977395,0.001077398560456136,0.0010851943661856222,0.0010836697950807428,0.0010828715558478502,0.0010719812672666622,0.001068993729521875,0.001058699333091685,0.0010528200436947755,0.0010505135056506022,0.001028049294170385,0.0010132078842344668,0.001002343087679296,9.449824256108871E-4,9.255908455094271E-4,9.156160713499795E-4,8.956154725561087E-4,8.9089845076578E-4,8.461584846148941E-4,8.058487300372857E-4,7.663409135303292E-4,7.427838770403495E-4,7.335438006863514E-4,7.150142571093882E-4,6.6599894094727E-4,6.645748979320512E-4,6.311550901654475E-4,6.035480950176466E-4,5.505534712320845E-4,5.392942198874746E-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.01419422126033067,-0.014154280743480477,-0.013563895082365326,-0.013427051560563535,-0.012592562717695256,-0.01218073790902667,-0.011484136188935849,-0.010497933750907303,-0.009763168955287536,-0.009448158710446342,-0.009015633397430226,-0.008167811726997383,-0.007629168431172612,-0.006381674927645088,-0.00498225888730921,-0.004436902770112277,-0.0038092594062563417,-0.0029650790381790075,-0.0020546180851905224,-0.0016519929235148546,-3.389844790383442E-4,8.274023301374327E-4,9.586979955775628E-4,0.0010512847013301498,0.0011683214329397881,0.0012026887779860648,0.001475549145491424,0.0018239174079799012,0.002867246954234768,0.003002267084773396,0.0030628797566148586,0.004318374480091591,0.005000082604993836,0.005182826894613992,0.0067806233814900335,0.0071024683503107915,0.00741013431863944,0.007925422529295543,0.008047355836423749,0.008516118568968237,0.009722098044750896,0.010306181868680351,0.010960479899144442,0.011017441014858444,0.011114799976403363,0.012418195618231254,0.012464355937422424,0.01353955956238936,0.013691008378951344,0.014881212553150676,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.651691192165218E-4,6.044328826082263E-4,6.063211084933004E-4,6.342321515996147E-4,6.40436380366951E-4,6.782705402656091E-4,7.01960956718829E-4,7.417544369033513E-4,8.007221469949874E-4,8.489961000321745E-4,8.681673508510988E-4,8.909591079714314E-4,9.247787753607697E-4,9.474017993931061E-4,9.997965395286412E-4,0.0010796126638867392,0.0010960935085341486,0.001109210061058648,0.0011268518251171603,0.0011385586985181296,0.0011445197287811401,0.0011555753084139082,0.0011653963284581426,0.0011660542787284111,0.001165282574953406,0.0011642219921962186,0.0011639105565207255,0.0011595547202208757,0.001154674201488497,0.0011400575158060314,0.0011384997281440096,0.0011360182877427835,0.001104497672263682,0.0010813087822232337,0.001075092577541605,9.956545837132868E-4,9.812952492677985E-4,9.675685206726212E-4,9.531403904973013E-4,9.497262436342997E-4,9.176720761093814E-4,8.433049196606602E-4,8.137659676751179E-4,7.806760629143794E-4,7.78158480074299E-4,7.730970555378064E-4,6.95590636276911E-4,6.933624680050079E-4,6.414621639134155E-4,6.349216729266444E-4,5.689053155110207E-4,5.638609815101899E-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.013706033721012022,-0.013686298241571013,-0.012887492953315328,-0.012880593874489742,-0.012877891629499335,-0.012282432088489916,-0.011412222686589712,-0.010937600001033899,-0.009889807728649351,-0.00917703275673439,-0.008981508410800856,-0.008601938880213003,-0.0075708770753476476,-0.006817157914265289,-0.004735222211910476,-0.004615051416565773,-0.004477616730542134,-0.0030272700229237084,-0.002319162300828544,-0.001882984337116641,-0.0018396461240657198,-0.0018229210988571758,-0.001489587245685025,-2.8926837593455483E-4,7.264808032989047E-4,0.0010425117378949841,0.0011347428050080856,0.001400202612617231,0.0015445266446643506,0.0017470279198930072,0.0029915846612195533,0.0035454499014332536,0.004230793121851085,0.00513800209761504,0.0051512242117952405,0.007140803758783974,0.007316140165756768,0.007697279137944872,0.00794820948063353,0.008007795976709534,0.008237965665586829,0.009984198856514269,0.010308565598038395,0.010771952286909268,0.011008577718554756,0.011339521562238629,0.01257135381940103,0.012633122399201318,0.013649710427257884,0.014392887493706416,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.916611361718612E-4,6.582651119763612E-4,6.592504941848884E-4,6.991344261398966E-4,6.995115331280025E-4,6.997356215872201E-4,7.357957938244062E-4,7.884720580253889E-4,8.215990555941884E-4,8.942895864333846E-4,9.405820083290386E-4,9.515654634530979E-4,9.677492026035472E-4,0.001014044334496753,0.001047886658795926,0.0011740198396024697,0.0011779454963816503,0.0011810534938917448,0.0012138521569255907,0.0012238247325028423,0.0012341601112531874,0.001235187024310492,0.001235326777391222,0.0012381120905558696,0.0012462307507393566,0.0012531010271514629,0.0012558471457263516,0.0012558669999464301,0.0012505595492897266,0.0012483608674438945,0.0012452758935051274,0.0012295761575848618,0.001205528012153277,0.001187321742486803,0.0011541587332418867,0.0011536753990746668,0.0010486080595338372,0.0010402925021455016,0.0010222164901473013,0.001014674742578499,0.0010128838618619642,9.962427249304911E-4,8.815722695683692E-4,8.641153026170696E-4,8.391764754263377E-4,8.259911033850069E-4,8.032706145827151E-4,7.257646701903174E-4,7.2261074635458E-4,6.707034299943971E-4,6.25286628990049E-4,5.897784952609035E-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.013299037384070771,-0.013271461298087862,-0.013256702960702015,-0.013188338554864936,-0.012856604631613026,-0.012692398406628665,-0.012385551818908826,-0.011943115444954768,-0.01074559215556129,-0.010115126013573545,-0.009972447036126559,-0.009004004592579305,-0.008927735092271155,-0.008545010695526786,-0.0075111436730668285,-0.00725747383645849,-0.006339240574557212,-0.004984289912030506,-0.0046953781284260546,-0.004517420590509788,-0.003204362810620467,-0.003062995900358259,-0.002080401697053388,-0.001955160731211993,-0.0019067839881538283,-0.0013721744268696198,-0.001141367131912572,9.023143675635399E-4,0.0011372966205219597,0.0015872566293292922,0.0016957005277007699,0.0029806543294639692,0.004036184159957171,0.0041411790784886444,0.004294194002319118,0.005324655348021783,0.007172603075837745,0.007505793566571616,0.007533372476970609,0.007868981204680495,0.007965217895593953,0.007988547284552523,0.008488902020501513,0.010249149308487273,0.010310898768122027,0.010400006180957964,0.010997813599070098,0.011820445501808621,0.012726334195994123,0.012803776688619442,0.013600874890098848,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.184159733879096E-4,7.106300252510713E-4,7.121669923670922E-4,7.129895557745044E-4,7.170212081572754E-4,7.361104362781665E-4,7.504124418281717E-4,7.699279349725842E-4,7.982193146216348E-4,8.862659658923594E-4,9.326203316347652E-4,9.43853333018808E-4,0.0010104362481698367,0.0010156799729791582,0.0010340380392196548,0.0010834744032199278,0.001095604120200958,0.0011545108207877738,0.0012414339113563985,0.0012589913667639236,0.0012685677334632853,0.0013010123003307083,0.001307354253266143,0.0013324648690168613,0.0013356654555447636,0.0013360867013381072,0.0013407418726980647,0.001343535888819909,0.0013579384328905463,0.0013535294470443432,0.0013447535897617045,0.001342638539186869,0.0013250262411180775,0.0012765618974758522,0.0012736184827140382,0.001267634755274059,0.0012303949039255612,0.001120551087900098,0.0011019207091458225,0.0011005347697794082,0.001083669225031042,0.0010787411706162705,0.0010769350977145212,0.0010420982729346438,9.194391026653458E-4,9.1591492075291E-4,9.108293583133707E-4,8.755042324267233E-4,8.159250915320559E-4,7.5579183048004E-4,7.516210967841259E-4,7.086926706041092E-4,6.187895838749249E-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.01403572034534174,-0.013671039743859038,-0.013473350874699041,-0.013046852685951125,-0.012521191512984437,-0.012501649898455001,-0.012490120042420085,-0.012473719520084693,-0.012430668370400464,-0.010460438895042962,-0.010000048563175814,-0.009260404367351866,-0.008795453125672922,-0.00763763950935511,-0.007511861322786635,-0.006938379147365795,-0.0054305461395957495,-0.004770356664347103,-0.004738478194381012,-0.004715524712676481,-0.0043080274725111195,-0.0037193820875973636,-0.0030169168472493225,-0.002282349438662663,-0.0020733916987660146,-0.0019926031074224276,-0.0015771159688661406,-9.352193577748403E-4,6.97552494401902E-4,0.0013778937471816757,0.0017334770475962297,0.001986393997136779,0.0029694691310250577,0.003887173845854703,0.004294324605817617,0.004645625255489606,0.005518880416923257,0.0071038061119652295,0.007355620193026609,0.00752964219905532,0.007853046408313157,0.00789063956534393,0.007952487437714397,0.008238626288230036,0.008812472676852093,0.010579682656900142,0.010986737137021151,0.012300734004034204,0.012883160060803246,0.01297634121657798,0.013550814399480911,0.014657519930721834,0.014728699449997312,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.454372291111754E-4,7.003512571653421E-4,7.216881498533423E-4,7.332546169747886E-4,7.596785906359998E-4,8.018101152433418E-4,8.035935575389448E-4,8.043620304067628E-4,8.05466777759248E-4,8.087930263790992E-4,9.610183007624036E-4,9.991558110281863E-4,0.0010530687436140353,0.0010869592075558496,0.0011459716747380612,0.001157276279935444,0.0011947174444579755,0.0012968566003189173,0.0013391840851489627,0.001341556799231452,0.0013425426176619508,0.0013658022520294708,0.0013813582967140546,0.0014147671534585542,0.001434916448995278,0.0014406481915238013,0.0014413804304214705,0.001445146257245187,0.0014534058468578166,0.0014653959377393874,0.0014520322031374038,0.0014447294437467137,0.001439535185112608,0.0014249724783710993,0.0013805300317588642,0.0013562018341559043,0.0013426325048522298,0.0013089021748266777,0.0012094133968671525,0.0011927034911792492,0.0011811557203155116,0.0011551383598966958,0.0011531035098699984,0.0011480474826762552,0.001127298580193666,0.0010820557954944552,9.519168686960257E-4,9.264897298372234E-4,8.263522213469488E-4,7.856703766835563E-4,7.803909920801272E-4,7.478429425127585E-4,6.732414144695626E-4,6.684432990238245E-4,6.493127970368434E-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014759261386061678,-0.014069942323551899,-0.013691495750830798,-0.01348144685638038,-0.01319895622701683,-0.012632252207069254,-0.012191572914551769,-0.010808187021003699,-0.010028116651964434,-0.009519555177719869,-0.008659823147592765,-0.007956439260864968,-0.007575749717946656,-0.005901727931092584,-0.00586588673964116,-0.005808185919055391,-0.004803804349348026,-0.004279612956332756,-0.004016188537102059,-0.002969658969076321,-0.0024889418348422333,-0.00219441119783427,-0.002080430710441575,-0.0017868505903988353,-7.238537300968875E-4,4.877640098547749E-4,0.001623861917399147,0.0018830572932253056,0.0022834975102418616,0.00295802184489221,0.0035899155527173085,0.004504328410227507,0.005287114704188075,0.005716940947035794,0.00650636916732119,0.007079955742155603,0.0073682063979000866,0.00760427955576419,0.008080557305500141,0.008398563400229514,0.010751000371759224,0.010932177320920118,0.010975341043245518,0.012780394986034341,0.013041855125505247,0.01315083874895968,0.01349949649333549,0.014181690248203562,0.01431795597140267,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.727285990542285E-4,6.870956332516266E-4,7.293356264826785E-4,7.525260205098668E-4,7.661657862810809E-4,7.899228123608597E-4,8.344957719359661E-4,8.760532509935524E-4,9.881259590856111E-4,0.0010559596912571548,0.0010951386140759685,0.001161371265503697,0.0011993430456702179,0.0012353008743989154,0.0013507348955101497,0.0013535359114153346,0.0013580452736786399,0.0014367607358953963,0.001460729894187601,0.0014749073685239788,0.0015275245722475243,0.0015416192396719292,0.0015502549030991122,0.001551329073294276,0.0015540958189193953,0.0015685892870593607,0.0015778480701500843,0.0015545262574429022,0.0015489327184875857,0.0015402910598699578,0.00152954199362182,0.0014973414130678752,0.0014394914037011192,0.0014072978382790456,0.0013896204218807216,0.001337417739327977,0.0012973945769589133,0.0012772813049542796,0.0012577656402269868,0.0012160294186838653,0.0011916298482060694,9.95896258362266E-4,9.8182403422873E-4,9.789817850810708E-4,8.345701758468928E-4,8.153985373128823E-4,8.089178622844345E-4,7.88185045134197E-4,7.400439624532397E-4,7.304279561496094E-4,6.801323855225773E-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014468175028666486,-0.01391657552754802,-0.013912149140595987,-0.013905008286668703,-0.012777312532236363,-0.011866453601985124,-0.011158379942403335,-0.010056661387681288,-0.009781483698695186,-0.00852074369645732,-0.00827939797983596,-0.0076409892112285095,-0.006789801430293094,-0.005975885702340571,-0.004951237362095578,-0.0048682266502304665,-0.0044999518232161535,-0.0034046860059888506,-0.0029211875684831135,-0.0027002970343946737,-0.0023182939791402783,-0.0021703209287902373,-0.0020015049677248545,-5.071191785752452E-4,2.728084051800035E-4,0.0018753329979618663,0.0020360831465969648,0.0025871650119879165,0.002946304975022032,0.003283957986295074,0.004718420237149357,0.005861616705798791,0.005911016902226791,0.006795921726650524,0.0070144872923543315,0.007908805166643329,0.008299714216536646,0.008561234138338682,0.010724220950636597,0.010823278660866641,0.011196079248147504,0.012292852780892916,0.013192225570015072,0.013236790560494132,0.013327292413698566,0.013446887552161953,0.01368464346474104,0.013890198100695868,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0106420942554E-4,7.351243603186996E-4,7.704509494286053E-4,7.707401681398571E-4,7.713274451650434E-4,8.640712282927168E-4,9.539102055902667E-4,0.0010139381604735128,0.001114297283404398,0.0011366412339145829,0.0012390111328697106,0.0012527712298326403,0.0013160115900411548,0.001377845902543653,0.001444799716461741,0.0015290886814591626,0.0015362826048929553,0.0015578233595866227,0.0016201497754366862,0.0016457836802601065,0.0016526811725725043,0.0016646095385742586,0.001666058090742867,0.0016677106803591412,0.0016892400020314339,0.0016954343941574935,0.001661109592415428,0.0016574713453761344,0.0016449987474831253,0.00163886675601951,0.0016207994355601032,0.0015249886381674136,0.0014750968400884168,0.0014730524801982799,0.0014082588373883916,0.001392255241516965,0.0013143687981159308,0.0012783098717092892,0.0012571362933826457,0.0010676670455383062,0.00105898997467326,0.0010151245146250423,9.216088789006905E-4,8.46230012725707E-4,8.428354228399043E-4,8.371990938739987E-4,8.297508757521002E-4,8.122198969595668E-4,7.97063285607442E-4,7.116350652698353E-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
