1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,,,207
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014669077182961794,-0.014188219857377768,-0.014052812209242302,-0.013832489484041366,-0.012850204211154017,-0.011694929977597144,-0.011336249434867975,-0.010069863588634752,-0.009914581130396245,-0.008447023625868943,-0.008444277233599341,-0.0076734211694382305,-0.007241740994289021,-0.006031731665957166,-0.005203051341030086,-0.004895412015286484,-0.003515949833782955,-0.003084439042635015,-0.0028953462183040433,-0.002809197450681271,-0.0023819871896411486,-0.0022164224922502102,-0.0021123168573585344,-3.9447365089294653E-4,1.6126606113708343E-4,0.002005236674718195,0.0021149996218806782,0.0027439339797060876,0.0029396540262320026,0.0031240036526389847,0.004828228796833128,0.0052148176606902075,0.00591153892351657,0.006646612780007992,0.006828575298829867,0.00806419701979693,0.008411353961726358,0.008643832508826336,0.010575055270015437,0.01073285896441335,0.011323747468714517,0.013030978073920358,0.013244109725117116,0.013415141111625131,0.013416375605757657,0.013418014319131595,0.013421299923124564,0.013663955773926723,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.26992538019051E-4,4.400183024583019E-4,4.589457801946667E-4,4.6432615050782673E-4,4.7520291313747523E-4,5.2369579437817E-4,5.889417906733533E-4,6.057817861680484E-4,6.720579289554779E-4,6.796589064342735E-4,7.514949120416563E-4,7.515893250173581E-4,7.942300614476748E-4,8.124741876324755E-4,8.709441457665123E-4,9.109875592927406E-4,9.269000392102024E-4,9.745397694188931E-4,9.890741593579712E-4,9.949912986709328E-4,9.967039235592328E-4,0.0010051968010058164,0.00100567853373734,0.0010059814430691816,0.001021200543313753,0.0010232224984493886,9.993311462312001E-4,9.979737362320893E-4,9.901958675781729E-4,9.87993621661435E-4,9.823876853729085E-4,9.167638040581395E-4,9.066551937854771E-4,8.892543290364783E-4,8.570066443831154E-4,8.490239500267858E-4,7.831719445486378E-4,7.639350626483421E-4,7.529713652911619E-4,6.563212004796513E-4,6.48423741223303E-4,6.084208268287558E-4,5.2578798168755E-4,5.15624708709427E-4,5.080103548850965E-4,5.079631816947936E-4,5.079005622494644E-4,5.077546404469173E-4,4.969776937353066E-4,4.346702557116365E-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014706866778904551,-0.014325102271393823,-0.013693804377572661,-0.01299326317991939,-0.011820092791929847,-0.01159259650544637,-0.011315294611717876,-0.01006171834346161,-0.010027596542088698,-0.008690135926170534,-0.007938913069261611,-0.007885682218072173,-0.0073183730872937655,-0.006142201401087231,-0.005690561538862007,-0.004949940654661606,-0.0032899860012020454,-0.002727531907269808,-0.002469409663449631,-0.0024463208271937095,-0.002418728081521262,-0.0022665163587359156,-0.001446470782687304,-1.7502074661402203E-4,-5.610589625876933E-5,0.002258569555400207,0.002269258946466412,0.0024280010437027905,0.002878863590802652,0.003146998077682348,0.00447554307440266,0.005227939862626221,0.005914384750975679,0.006356606843910179,0.006466554012258981,0.008366291089978491,0.008629477136375758,0.008806066930491657,0.010285515819276746,0.01055881996319568,0.011572062772901251,0.011587648997385163,0.011604374952827203,0.013320362453553388,0.013443753383652557,0.013456091498203357,0.01363661724551591,0.014003303545434113,0.014770584902179616,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.4440480376362903E-4,4.5639822359235617E-4,4.7214510720820123E-4,5.045439674770444E-4,5.404964656518064E-4,6.094419691491399E-4,6.23803607600562E-4,6.441827527191736E-4,7.116760785980225E-4,7.135355693752505E-4,7.864213954494822E-4,8.299067259320488E-4,8.329296345765463E-4,8.651463592242398E-4,9.246080382108221E-4,9.474408140888026E-4,9.875345309836917E-4,0.001047665593929487,0.0010680402243182588,0.0010727080937730862,0.0010732095187116321,0.001073285689792533,0.0010759732289076993,0.0010816516313075153,0.0010933978593066528,0.0010938505663406653,0.0010626218422781154,0.0010624835461143787,0.0010604297880531988,0.0010569769849076308,0.0010461147149952036,9.936969290907044E-4,9.640110894257362E-4,9.459807781677387E-4,9.2571112236695E-4,9.206715929216589E-4,8.148207699278083E-4,7.99587275872654E-4,7.908657936357697E-4,7.134540999879043E-4,6.991535473820491E-4,6.27615719731878E-4,6.268297444986255E-4,6.259862954168101E-4,5.385587927685781E-4,5.311059712949937E-4,5.303310975775688E-4,5.189934935753524E-4,5.008809915779038E-4,4.6491359443494177E-4,4.541594377473656E-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014611657139799717,-0.013546611258916336,-0.01314540697623269,-0.012486083910567458,-0.011759291858091913,-0.010848959658545872,-0.009974964905081336,-0.00982914414596871,-0.008951163574700799,-0.008463727127543846,-0.008290607106166427,-0.006407108195599278,-0.006261037929409229,-0.006205970154051509,-0.005009015404303031,-0.003938250528941915,-0.003275156834822119,-0.002792319019207892,-0.002483898303781786,-0.002248826455134424,-0.002156537280783098,-0.002113912414129726,-0.0015269877710919182,-2.1418412728663357E-4,1.5894509523067119E-4,0.0022691801137851506,0.0026533650033692784,0.002730621738747878,0.0037407097363230217,0.003879790399328866,0.005722170720696997,0.005918413121747453,0.0060457758201909045,0.006077588441343339,0.008686549858173027,0.008861665694185193,0.008979405965445528,0.009974744559497747,0.01037321575489688,0.011156306353325946,0.011653442778726302,0.011898464035770578,0.01321740721828362,0.01366804852701287,0.013712722037827061,0.013864685990686701,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.619401731709663E-4,4.78610556459933E-4,5.356021928980697E-4,5.570710225762471E-4,5.975322709993926E-4,6.453593736479365E-4,7.153343771909939E-4,7.647423761093891E-4,7.731058254533971E-4,8.234617972471745E-4,8.531237152395814E-4,8.634544662012367E-4,9.758502366430525E-4,9.83622229117263E-4,9.865522322370962E-4,0.001054811445757778,0.001095829959431522,0.0011212315376725472,0.001146146465573173,0.0011563746912401588,0.0011641704319140596,0.0011669639926681255,0.0011677515481794982,0.0011720663560596516,0.0011817175022069092,0.0011745165985046098,0.0011459393416297457,0.0011407366271545553,0.0011401041390719715,0.0010969526926929217,0.0010911526525236037,0.0010143204053934115,0.0010088479324133024,0.0010027145883921558,0.0010011826033437317,8.482620821319042E-4,8.376104714271871E-4,8.314857858595117E-4,7.7674706947146E-4,7.54833117893474E-4,6.969155522594305E-4,6.548497468740679E-4,6.406176168314764E-4,5.704445227605212E-4,5.42101393979021E-4,5.391808468492838E-4,5.292461477790987E-4,4.7093101151038884E-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014918744830644934,-0.013388309994216424,-0.013310480781418811,-0.013185095907156686,-0.011940216143454172,-0.010335197092792868,-0.00988248819653444,-0.009613915896487323,-0.009234034383290488,-0.009025754995446122,-0.008726226398218,-0.0075838596892435104,-0.007053495594211506,-0.006634227218668815,-0.006377472678646905,-0.006154730009368028,-0.0056408715844595125,-0.005074537853155852,-0.004635913959833638,-0.004366446784105204,-0.003061261451170595,-0.0022173294196520567,-0.0019550418515187924,-0.001629505107559815,-3.589636954208202E-4,3.2475076687518527E-4,4.3525883858104054E-4,4.941996764689822E-4,0.002389519109588043,0.0027639702080322452,0.00329098141635345,0.0034099273393880768,0.004232261094128199,0.005827482890550729,0.006080761824477872,0.0067238119757212535,0.006766132886281764,0.007384535059434493,0.009032271903982904,0.009113542269169012,0.009168307029369813,0.009635789813659479,0.010172416674970278,0.010694246698270054,0.01174184888315443,0.012248655008687905,0.01310749994243044,0.013909566190858806,0.013988357061536269,0.014110240773159425,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.792604956923082E-4,4.829048301261779E-4,5.68685583435505E-4,5.730479047472905E-4,5.81125674204707E-4,6.668656214379706E-4,7.967262744598244E-4,8.237699689630554E-4,8.401125713319954E-4,8.632283301663868E-4,8.766567901957331E-4,8.955894961918363E-4,9.677966017600518E-4,0.00100363227602708,0.0010319614277874518,0.001053975329020748,0.0010669637887906116,0.0010969276457423911,0.0011312677463554868,0.0011492414641297841,0.0011602835597376991,0.0012321255186336524,0.0012620823296391628,0.0012713926755132557,0.0012768629431130288,0.0012869395505636207,0.0012730013143078085,0.0012727525140677062,0.0012726198134025693,0.00125239059101473,0.0012401609973297658,0.0012105224414856995,0.001205113404423409,0.0011677179759506987,0.0010948385686492081,0.001071646021084585,0.0010277373064013536,0.0010248475523388701,9.863771617080312E-4,8.83872541222249E-4,8.786322138763744E-4,8.756067519435151E-4,8.483782233163315E-4,8.171223988317597E-4,7.76424140221359E-4,6.830905338285772E-4,6.522236487320051E-4,6.042614969568856E-4,5.51537198658107E-4,5.461557452121715E-4,5.378310305050209E-4,4.901367307057038E-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014049595506111224,-0.013494119272955067,-0.013263997312460484,-0.012206543929412261,-0.012123083349536594,-0.00979915991165042,-0.009787571722890862,-0.009754015814679655,-0.009526774569846904,-0.009483251248307777,-0.009284474376198145,-0.0091658148832635,-0.009056252510059811,-0.007942830983658368,-0.007048455739215653,-0.006494339065975742,-0.0060094745153717755,-0.00516235321884778,-0.004654466963799659,-0.003336092751101919,-0.001943286091454978,-0.0017945323136148127,-0.0010130005715153888,-5.07728997431317E-4,-2.357320114279981E-4,3.332377737425146E-4,6.364667679596633E-4,0.002011087449068579,0.0028272800466490056,0.003966879595368223,0.004222453884557623,0.004714107391882712,0.005675452708857574,0.006339599992943496,0.007990457234325933,0.008097275217474487,0.009348102269432185,0.009368432680989022,0.009395401986755404,0.00996562892281513,0.010212844644897991,0.01183156921921439,0.012599984951834241,0.012994950102978488,0.014152345568336888,0.014265001164781164,0.014357123978733396,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.991241078435576E-4,5.548020767063025E-4,5.884332467280275E-4,6.050688279907904E-4,6.815124305373466E-4,6.875164560527132E-4,8.849266678308504E-4,8.856563126551048E-4,8.87816078874676E-4,9.01440847155833E-4,9.044414999518968E-4,9.185070964150457E-4,9.264277050194946E-4,9.337410741774004E-4,0.001013103456494194,0.0010768526731215597,0.0011269810332110394,0.001157119787245525,0.0012097761020070565,0.0012438027607097077,0.001320940929445404,0.0013736397711118305,0.0013792680840807453,0.0013933762624367156,0.0013976794188837465,0.001391837797758387,0.0013903935162881838,0.0013896237952432519,0.0013739780642786571,0.0013454768161971211,0.0012774520784571942,0.0012650841328181693,0.0012412916618653245,0.0011945014411366699,0.0011301514351983722,0.0010110031875191893,0.0010032937531757832,9.209747423726526E-4,9.195560840267691E-4,9.179788198728084E-4,8.829045629384757E-4,8.62625019998779E-4,7.111714294687294E-4,6.622080975754925E-4,6.391107707746493E-4,5.597495181603328E-4,5.517261811047174E-4,5.451651898164052E-4,5.092725629942524E-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014946933569935138,-0.013684901894886489,-0.013148473977463708,-0.012284482358422562,-0.010229730207439945,-0.010047871794367736,-0.009883132897893773,-0.00980650535189723,-0.00949593595059989,-0.009451285714699297,-0.009303540598529326,-0.008829563833433168,-0.00746753460436752,-0.006613777220565956,-0.005860188291698758,-0.005298314475352221,-0.003793553063297376,-0.0035637265330577313,-0.0034174723134279914,-0.0025562433724653066,-0.001661537334339219,-0.0016298011114807241,-0.0011648914587534427,-6.725839358548216E-4,-4.753164121270876E-4,2.28321109415763E-4,7.827766158053986E-4,0.0016211882848861242,0.0028922359038806925,0.004652616804986461,0.005044879285580221,0.005204458310276917,0.005519009580200008,0.005924557550887891,0.006331924706748229,0.006545874823236205,0.008563930377495133,0.009239329706662747,0.009407088256106855,0.009453072553972746,0.009622887643715626,0.009735900651827566,0.009762159596634509,0.010365545403014514,0.012018058135723805,0.012912317967623137,0.012923610411481885,0.012989563228136606,0.01304479205155374,0.014396391269527159,0.014542654849517653,0.014605337593114942,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.201545321763236E-4,5.23397510061277E-4,6.029492776205561E-4,6.433673286877906E-4,7.084662100954583E-4,8.918162952342438E-4,9.096375353450978E-4,9.237980575003739E-4,9.303847597668903E-4,9.677407187839725E-4,9.707475896957482E-4,9.830827745205923E-4,0.0010186322475522487,0.0011207879330470297,0.0012020787374956024,0.0012518293493442084,0.0012889232676253214,0.0013955942492293273,0.0014176910579665305,0.0014250592424126655,0.0014552757987577008,0.0014912277372342013,0.0014925029926623136,0.0015014794752487746,0.0015162948021920407,0.001516582258161979,0.0015145907512034062,0.001513021474458794,0.0015028766395620767,0.0014556082678836742,0.0013444137498637599,0.0013242799318746701,0.001316089153513058,0.0012998338363736592,0.0012583730748542265,0.0012186414703845869,0.0011977743452807456,0.0010398361246513968,9.884511443400083E-4,9.756879250296243E-4,9.724956412902434E-4,9.599929947390874E-4,9.530358738679332E-4,9.508789440784456E-4,8.917293826297776E-4,7.311650807204468E-4,6.727603609754561E-4,6.720228437625835E-4,6.672391572482761E-4,6.632333028938713E-4,5.667359497793825E-4,5.558928057207286E-4,5.512458661417763E-4,5.283365108494345E-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.013877549640493028,-0.013029885441141455,-0.012446542223196532,-0.011088950672575131,-0.010383969596537868,-0.010263720217751664,-0.01007091472559759,-0.009554543027375854,-0.009409432456524541,-0.009308094472825887,-0.009134284938753201,-0.007891502595064319,-0.007235519595718863,-0.007002315775477913,-0.006728646284343626,-0.006241033480008321,-0.005706742271708294,-0.005437243766383451,-0.004723648636429226,-0.0036542098887427186,-0.0029637897275811616,-0.001802691320922336,-0.0012966140622207075,-8.639375749669633E-4,-1.0139494002118186E-4,1.2041809722718698E-4,9.332525155747173E-4,0.001219428946983299,0.002958882322920367,0.0031099711929656673,0.004318120789189618,0.005068334309621458,0.0053217303323259135,0.005454725904197339,0.005503177560427824,0.005594362286577621,0.006094148225088258,0.006708647098971621,0.009131292848926827,0.009556807861736325,0.00961511622415322,0.009696816112334507,0.00973641670768826,0.009762428626618556,0.010198730713839092,0.010270805161245268,0.010354681459565793,0.012290778985539343,0.013007146321295321,0.013091603479596665,0.013578579729126072,0.01397899339912425,0.014641707915579415,0.01482131861286674,0.014854883607516332,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.429920941767302E-4,6.165319849374723E-4,6.829877232063027E-4,7.287210504393035E-4,8.553188651419877E-4,9.274112995344523E-4,9.381903873941797E-4,9.554733651587616E-4,0.0010204815622088736,0.001038750140088805,0.0010503365016821698,0.0010658997579130625,0.0011637599889627102,0.0012293519624442357,0.0012520172694572651,0.0012786154745391943,0.0013138968771799586,0.0013512383501511301,0.001370073530285158,0.001423442189143133,0.0015317999335441952,0.0015688321883034918,0.001612198122966058,0.0016310996331302288,0.0016448937747845114,0.0016462433510408983,0.0016455496880143894,0.0016430077581545573,0.0016393366171944526,0.0015706856735795737,0.001560614125321761,0.0014796439863346642,0.0014293647053505694,0.0014133964436347985,0.001399684689465255,0.0013954464151355716,0.0013888397294156887,0.0013374101403869508,0.0012741762194074572,0.0010746201468277367,0.0010266429567948397,0.0010215766970549489,0.0010144780093695172,0.00100949282290844,0.0010062182694599488,9.55455943944485E-4,9.481606876074032E-4,9.396708674440177E-4,7.428472815587809E-4,6.941661590126951E-4,6.884268279908203E-4,6.517961705544784E-4,6.216768043786011E-4,5.724940623527155E-4,5.586562595740856E-4,5.560703012584523E-4,5.473265236254338E-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.01490828693763889,-0.014072077237869766,-0.012908133778831874,-0.012610457116936528,-0.011932506341521015,-0.010722113581556905,-0.010645974101518976,-0.010337741701558755,-0.01003397146552282,-0.009521918054762036,-0.00915933238767331,-0.008529743158292809,-0.008320398905709082,-0.008212609660545087,-0.007586239260383754,-0.006840779942441238,-0.005647234780804478,-0.005572725338672138,-0.0055235823247356125,-0.00543877968454733,-0.003747105809686499,-0.002495197731858103,-0.0021053309021167275,-0.0014535354300296791,-0.0010601285606384788,-4.308717371565903E-4,2.8229388427479865E-4,7.066366061090727E-4,9.953164870104489E-4,0.0017548753444199677,0.0026221293552008314,0.002817389695169977,0.0028871179871790935,0.0029900119948413177,0.0034783514853265925,0.004651698411114055,0.005173267226518442,0.005230189669744659,0.005358820344788639,0.0058905466277067615,0.005918058576087574,0.006874996457952767,0.00849576920663776,0.009529437426209677,0.009669317230049074,0.009734996371667907,0.009766834242350537,0.00983112185377956,0.010892024695007444,0.010948366045087459,0.011134202462806608,0.01256537745123765,0.013103300918004799,0.013261482501129612,0.014161939450965517,0.014887922500528363,0.014889896050522253,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
