1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207
0.0017976938133111024,0.0019512989682039948,0.0023453622886713496,0.002347202132402775,0.002410309237110381,0.0026355083727823995,0.003001247237921291,0.003006901893199664,0.0031533676898434122,0.0031636262413526134,0.0035998635289002053,0.0038855227462327416,0.0038923146772168646,0.004074423921491951,0.004121360279714229,0.004604531022496062,0.004671623962268425,0.005169646968297208,0.005417750918364633,0.00578339584056946,0.0059852279138143775,0.006070521888236384,0.006218169216899363,0.0062434802563058065,0.006253943921068721,0.006407996816090633,0.006407540804803408,0.0064011403301679785,0.006327357128950187,0.006221188690215119,0.005981020792607639,0.00590625108844837,0.005830966071005106,0.005615740952521007,0.005472111242073287,0.005074418025799133,0.004914028418679836,0.004701210540547683,0.004587263198096283,0.004441933810046505,0.0037036154787067474,0.0036340496938432653,0.0036219271577061576,0.003610852131453972,0.0035501543885853356,0.0027828891495847996,0.0027698968918632803,0.00265732760227812,0.002371112766784147,0.0022990794843981968,0.002237000636455736,0.0018861742150015728,0.0018727674369217883,0.0018561667909404484,0.0018374503885611993,0.0017967890604084773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.01456219182715658,-0.013416464201071114,-0.013388896407176392,-0.012629773032130219,-0.011524480318961923,-0.010990868526523444,-0.010788084961819062,-0.0104572532333174,-0.009713184545976219,-0.009592604831142847,-0.009026733949425006,-0.008704659557622993,-0.008323993883029807,-0.007133726178112618,-0.006883820775159352,-0.005783172199538807,-0.005225510565814582,-0.004504728511751129,-0.00403982054375936,-0.0036013379535005247,-0.003030185066727878,-0.0023411076488194706,-0.0012105026422190128,-0.0011487407416857394,-1.3614148102373408E-4,-6.586745295303516E-5,2.281647970898068E-4,0.0015240631146559575,0.0018151512159611805,0.0038271449191354737,0.0038931904298435127,0.004436473061339707,0.00462931217054317,0.005204778896685785,0.006478082417673819,0.006625682955111397,0.007109652801843405,0.007383986883151117,0.007802628614394659,0.0081192968341097,0.009464807005498021,0.009802930478365692,0.009829948514163137,0.009843047877385873,0.009999806106274593,0.012488683000760604,0.01251061871672383,0.012917454609844309,0.013218772815313442,0.013336296929573301,0.013669499990253624,0.01423772318510469,0.014496159038830503,0.014827900704481638,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0018441096103434928,0.0019504735685755533,0.0022803478797343148,0.002288285112645647,0.002564318521276446,0.003010012579029468,0.003227208196131548,0.0032960836680543193,0.003447487392399466,0.0037973111274521966,0.0038540016547277556,0.004092576469780088,0.004242976456428564,0.004444023418065445,0.004879472665688393,0.005006524981353929,0.005566096517679279,0.005808110818179833,0.006067472235393055,0.006234761624428606,0.006326552439476385,0.006446116112375706,0.006635450384965592,0.006899749289876344,0.006914187225831744,0.007046402193858797,0.0070454125214122944,0.007041271651389054,0.006854001849753418,0.006822498776679573,0.006381082615186663,0.0063665927309615854,0.00619675281471375,0.006144491684981831,0.005896261015804765,0.0052155310867631425,0.005136621304672518,0.004926181937449096,0.004795560022428594,0.004608340635116992,0.004466724485432153,0.0039180443434414965,0.0038199254396903927,0.0038120851675215606,0.0038049907551599912,0.003720092924792546,0.0026635035228528663,0.0026553415837049284,0.002503964267896669,0.0023884295128614426,0.0023590345007011215,0.0022756940893971303,0.002108292160986804,0.002022455556217199,0.0019177784110644214,0.0018593878556121745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014779874925337612,-0.013898233740077334,-0.01385029369429797,-0.01251052826077146,-0.011871471245066649,-0.01132685391597634,-0.010976564421702775,-0.010621302209860847,-0.009709227199472446,-0.00940273121457376,-0.00910790191411763,-0.008941588254168308,-0.008031863619961301,-0.007283936596925746,-0.0066521941442688765,-0.005920447186896549,-0.004398380918664381,-0.0041916038558874845,-0.0033266741714815633,-0.0014989641466482528,-0.001012524438121892,-8.722846379304091E-4,-4.546208303102487E-4,-3.455797244740627E-4,-2.245190830205638E-4,6.137496557191407E-4,8.069484146930976E-4,0.0016990860594618545,0.0032212226746261598,0.0037093107866709024,0.004008634038452648,0.004663203808311332,0.005056747819060414,0.005332830219039308,0.006888160808338501,0.006954938269119318,0.007749332100043506,0.007821596806373485,0.00808972454920098,0.009145734976072666,0.009616337069286728,0.009862361674934754,0.009872259448806257,0.009877058648667128,0.010074761854268914,0.01316228718700439,0.013170442588008247,0.013463963366718242,0.01376478262341686,0.013832498986678161,0.014218122921978337,0.014836436002757279,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0018887678129378307,0.001944015663021002,0.0022059657068694326,0.002220209480077796,0.002722592666465227,0.002989764547741406,0.0032195916623227617,0.0033674129295445153,0.003572316508278313,0.004019079643420077,0.004169211053185803,0.004298804512160391,0.004379693940848691,0.00488040868522937,0.005166635146252433,0.0055020334934540805,0.0058905252261852534,0.006581682363912649,0.006714533897650902,0.006980050230300359,0.007509013581766342,0.007629225139183737,0.0076638819414501375,0.007720857437112112,0.007719298231185936,0.007717567154926816,0.007590778670855789,0.007574699415376068,0.007500449926458564,0.007164676755673021,0.007000222885025871,0.006899370464908565,0.006705746234042208,0.0064977948119248514,0.00629319217444684,0.005402506097374803,0.005354002343575028,0.004957934189170093,0.00492379341225464,0.004797118996518192,0.004303241656527587,0.00408314940736383,0.004008382206270201,0.004005374259778503,0.004002676158068057,0.0038915277640316974,0.0025296192927081393,0.0025264674047978386,0.0024130279070465202,0.002333882471882899,0.002311384111910282,0.0021793135961740953,0.0019784762776637547,0.0019213031757736778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014998935248087479,-0.014377011057129747,-0.01430927894140506,-0.01238804691154457,-0.012220017742621249,-0.012079696800829426,-0.01122478975213069,-0.01033625909320803,-0.00970531947180283,-0.009206712182288242,-0.009190847037243625,-0.009181978465584759,-0.007729435412954274,-0.0074375298433458446,-0.006413162997410224,-0.006060880274906061,-0.005338790510683793,-0.00432275592650606,-0.0015351689913404888,-9.968783103235374E-4,-9.029619602972227E-4,-7.385358844973697E-4,-6.578416029102887E-4,-4.385008457230815E-4,-3.920048853950798E-4,-9.182323443946219E-5,0.0017853058024740985,0.00228849594423447,0.00245167354107231,0.003200209497376899,0.004404516419602447,0.004680569500765529,0.0048352756730857226,0.004915391807310748,0.00563702750844728,0.006644763554859469,0.007319199184838834,0.0076815136378252345,0.008464255353235497,0.009596292561992688,0.010158543304442356,0.010170330647061309,0.010383612377670211,0.013469372183505302,0.013897391582316999,0.013919572337246902,0.013930792200524345,0.014845106970563331,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.001931629966897295,0.0019319056726460535,0.0021223642982405345,0.0021431066424958123,0.002885273636707147,0.0029579996818339836,0.0030193024664430294,0.0033927904290942897,0.003923952873812746,0.004245416129870704,0.004499456163724679,0.004506714670194542,0.004511200036452544,0.00534300485276158,0.005459657600548803,0.006026605886025197,0.006221581041965809,0.006564012829384045,0.007246590135742656,0.00814436024109042,0.00836112875178681,0.008398948665902328,0.008428947650324784,0.008435316877535664,0.0084383776678038,0.00843902649561266,0.008406434085952956,0.008241104461912032,0.008123140457085575,0.008065407822785295,0.007800573964073106,0.007423055287718825,0.007336519877284069,0.007260963013771032,0.007199218222149739,0.006643060009772561,0.0060417337314827325,0.005531554417015137,0.005342759160450591,0.004956753093540522,0.004398493297307254,0.004048875006801374,0.0040417948322388625,0.003944577674119917,0.002538039954716997,0.00235521013936354,0.002347608169965051,0.002343650383444253,0.002038237594720167,0.001982515421496237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.01485284275918541,-0.014765886595029889,-0.01333987063160914,-0.012395881127735854,-0.012022734792024993,-0.011475370046586431,-0.01004082665524485,-0.009701462683694997,-0.00942335092760245,-0.009181970138263397,-0.007864911617229648,-0.007434217876316259,-0.006242888567131625,-0.006136447415853716,-0.0056629982558907485,-0.004457508939818713,-0.003978554904005031,-0.0014881185901209869,-0.0012110053027475816,-0.0011220903009686572,-0.0010594820005474567,-8.605163902197076E-4,-4.580013281017415E-4,-3.046704804606122E-4,2.693989890588458E-4,0.0017359289912413228,0.0019570871913222425,0.0024026685161922384,0.002550362770522459,0.004045583331697387,0.005097467699719461,0.0056331671936708586,0.005947670375552015,0.006392820414987021,0.007368877625451454,0.0075995718941603355,0.00765389289930616,0.0076841151374680144,0.0088765926274312,0.008963446549040445,0.009637215724778159,0.010476569607583294,0.01094683339862193,0.013349519289936995,0.013848390401405682,0.014067688467811628,0.014282175295708823,0.01464927166926978,0.014853915316279914,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0019832918477804013,0.0020296890808348574,0.002057105505548396,0.0026240590199211587,0.0029830775843055234,0.0031619667503361842,0.0034091917107618385,0.004296865259065728,0.004476441624484054,0.004623606033572987,0.004782532536317148,0.0055660564676891355,0.005862867593360398,0.00654096966964498,0.006616997111058254,0.006955166398397774,0.007800658775563402,0.007962168364896084,0.009013672222761431,0.009130674086697646,0.009170659333084539,0.009189226490098524,0.00920576510484613,0.009239223356910456,0.009241395749684942,0.009249529170890294,0.00908189527905261,0.008938820877854527,0.008764633497851611,0.008710233068263424,0.008214899191282982,0.007677747649333494,0.00724895798585049,0.006997220369806769,0.0067208317034444,0.005953026931743115,0.005771553798385971,0.005720174914929668,0.005700209047361417,0.0050875006593881,0.005035686247872655,0.004599962666591209,0.004057156178927376,0.003816671862773238,0.0027065344909849346,0.0024624088213793796,0.0023550939537235974,0.002285825631617955,0.0021672721983049255,0.0020970391203107056,0.002043004575759798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014812974386231807,-0.012478704678364937,-0.011890456109067134,-0.011684356174739056,-0.01142741004887451,-0.010275753327802555,-0.009733948846590236,-0.009698580430393539,-0.009669949866141853,-0.009168187712763974,-0.008742442676794004,-0.007158247954189746,-0.0067939028655243025,-0.0055574814303138535,-0.004992715085901666,-0.004550256586913701,-0.003838289075634273,-0.001995099555449324,-0.0018350669693293058,-0.0014909647891118288,-0.0012476970045453388,-4.727386753445532E-4,-2.506005285631014E-4,-1.6607000831752976E-4,9.553246361234044E-4,0.0015550252670893348,0.0018299932575204653,0.0026469401251027133,0.0029566864168693134,0.0033806803161801416,0.0053677864277846335,0.006116626095757218,0.00656139650976453,0.007455319037031956,0.007828239058978736,0.008033609669977387,0.008152590397027124,0.008762574126832144,0.009060707846047962,0.010792016014586823,0.011729105727460786,0.013414017114013438,0.013771146090729668,0.014220498594369576,0.014654202788975185,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.002050229018841945,0.002126709470857222,0.0030380575745766517,0.0033288212220694393,0.003446697930515297,0.003610711673154581,0.0043458367053890515,0.004692884431261981,0.00471232830272652,0.004728068023956079,0.005071502462305224,0.0053347319766224865,0.006470385585727757,0.006686701297972034,0.007608146299427109,0.00802903929774373,0.008421227056306116,0.008886437770247373,0.009703370020000194,0.009774299123698475,0.009936220225866661,0.010011500318504323,0.010079432677590178,0.010098905167639274,0.0101001294410739,0.010116370837304885,0.010044113473882805,0.009858318823036392,0.009440148195970888,0.009320176631087694,0.009171558319336153,0.0081093394871956,0.007486222429373672,0.007096686226170591,0.006364940938746468,0.005998321843638249,0.005857361321314594,0.0057936853103253425,0.0054163797773475655,0.005216486877595933,0.004055678193884449,0.0035621396790523822,0.0027586783335664246,0.0025789720264554096,0.0023528590972758225,0.0022098514456906425,0.0020958298436668664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014974864747379846,-0.01271974020476071,-0.012596541811595953,-0.012486002572749127,-0.011791463299705339,-0.010575609695440129,-0.009930176071728646,-0.009780953894508188,-0.009613621120182658,-0.009312329163906456,-0.008849708601102745,-0.007352360740022075,-0.007193346615021204,-0.006640359901151511,-0.006378634163395212,-0.005576958276777554,-0.004748876749240464,-0.0046488906930509735,-0.004528550333700946,-0.004156840634928417,-0.002949273162980026,-0.002541741625502669,-0.0025067081620404486,-0.0018898392976327474,-0.0014515963606086101,-5.231240353261758E-5,-2.6393522908675984E-5,-1.6540151114389015E-5,3.849139389116192E-4,0.0013038283066528211,0.0015403503958410295,0.002840416157857944,0.003272390998091408,0.00390829316573503,0.005166367153521787,0.005660979511288845,0.005772128850707339,0.006149926272532812,0.007466039056929764,0.007544587598201584,0.008007010788428616,0.008084651370407231,0.008646531727612736,0.008736109428348501,0.00883712647789734,0.00936075649936817,0.011126611721998983,0.012526072937895268,0.013488025280980597,0.013696602487212963,0.014385687254726234,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0020859065394267257,0.0020959947751756796,0.003001107143569088,0.003055523802431953,0.003131135747811033,0.0035417253456360444,0.004352148825091813,0.0047823606213566435,0.004882366788504468,0.0050176705943354785,0.005266413451333379,0.005648347180729992,0.0067764024963640115,0.006922663217672058,0.007431298759602079,0.007637920952407144,0.008337951008444446,0.009061038689890086,0.009150722716182122,0.00923189299042264,0.009482613350160526,0.010321537210802,0.010514630532487855,0.01053122980691936,0.010840004315899356,0.010984250375035046,0.011116642750188577,0.01111909504884445,0.011119248350089603,0.01112549427414052,0.01121270522471523,0.011146038233607942,0.010447595499464259,0.010215522863364778,0.009656368822842902,0.008877912114688451,0.008595907444188366,0.008498404226162251,0.008149327110927081,0.006875177573806464,0.006790371612057927,0.006291110355934519,0.006206191023597873,0.005767373115127292,0.005701346082632883,0.005626887194335169,0.005261888951692018,0.004022334656964114,0.003262760374943142,0.0027871167254889307,0.0026790725829209053,0.0023221228749086284,0.0021157344589212957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.01468227160154266,-0.013514811395562031,-0.012808647703197139,-0.01215287120473201,-0.011900523235889518,-0.010930196156338313,-0.010325108115022599,-0.010106025851206325,-0.009590590758489838,-0.008238384157862287,-0.007893733613037452,-0.007463026505367473,-0.007096683092695483,-0.006037632836704847,-0.005734618343780376,-0.004825986311442161,-0.003368364837316236,-0.002956596312061143,-0.00274051843714224,-0.0019594611652396874,-0.001930912513362434,-0.0018895246818515805,-0.0013012246706642153,2.958135763656382E-4,7.750098720384034E-4,9.399072955095511E-4,0.001855217374848346,0.0023843893873516167,0.0035243857756929488,0.00433409903980474,0.004914331508876987,0.0058682117226219604,0.006482232441813569,0.007636112840413937,0.00787195251939397,0.00821844904315587,0.008747705651639452,0.008777032591857532,0.009194780158492382,0.009657467486183003,0.011372503708731517,0.011472806375152456,0.011601746335403174,0.011794635409933363,0.012232820440946972,0.013304257229493306,0.01356290295523424,0.013620264212161719,0.014477215412517584,0.01454444517606197,0.014591479199767231,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
