1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
-0.015,-0.014952457063159692,-0.014745961168367206,-0.014585355502190558,-0.014404901841178257,-0.014045097789977177,-0.013069212281277876,-0.012351951759741072,-0.012232852955898904,-0.01212457284701743,-0.01180667892056169,-0.010834217708524546,-0.009964664207745087,-0.009758759296723032,-0.009444423157986045,0.009444423157986052,0.009681974628738373,0.009859616087246684,0.010097487608742281,0.010244510261110076,0.011330667420740178,0.0119422580019089,0.012092369803341087,0.012388027191937732,0.013150647422840629,0.013233005311364818,0.01332015451217258,0.013414465814283679,0.014896250804909677,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.649182899767607E-4,6.696517327873287E-4,8.105231857601029E-4,0.0018670008939510757,0.0035785157746872852,0.0069343978965279805,0.010972908630527694,0.013941150590756627,0.014929534491849656,0.017042063893687863,0.024601285712740065,0.05394458192580088,0.07459879059692025,0.08130749889944744,0.10043164588738437,0.10046355766272795,0.08371238252603116,0.08017953814623023,0.07397543471223204,0.06914341424996892,0.03059602654607954,0.01852724817008861,0.015545473979672477,0.00967262746052916,0.007114962809667047,0.006838752119650895,0.006851189414806348,0.006315514252252907,0.0010373534165216023,0.0010594038433970432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014435471575531773,-0.013118750431001667,-0.013060710645412886,-0.012928239448109764,-0.012796318586839328,-0.012490026485885384,-0.012442691550689968,-0.012408720363913182,-0.010952566889233298,-0.01057410998756744,-0.010264666010144243,-0.01013285869130966,-0.010083989513954898,-0.009929065162208234,0.009929065162208234,0.010050492274569632,0.01008175958303115,0.010181052261659974,0.010431214714663253,0.010758117040567134,0.01119194287683277,0.011458112346497466,0.01203360381658123,0.012364297802572904,0.012597836475931198,0.012787790469430464,0.013281795280551276,0.013588771937465733,0.013906565688060413,0.014243705073416272,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2.761094623876918E-4,0.0019900437871277266,0.008287899935335286,0.008539764843940725,0.009114626478303007,0.010207902882318065,0.016200090956475947,0.017018987935737404,0.017606691333208878,0.05194438130837395,0.06427340607052034,0.0832450848495909,0.08836666150283559,0.09022855582081177,0.10001968220144797,0.10003313388193241,0.09139451397467954,0.09027080766073613,0.08656859282743733,0.06877278445151694,0.062339232435736865,0.05105515105684892,0.0422875892479784,0.021793834241171865,0.015289914316968623,0.010653744832521574,0.00688281089919803,0.005243674600901711,0.0042251084457735405,0.004288545642782471,0.0023679085991740612,-2.953918138440652E-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.013786480868009375,-0.01359827705554173,-0.01337037065006599,-0.013257991698752174,-0.01313002161321518,-0.012783351025285966,-0.012022636627107565,-0.011919504721321085,-0.011379542997384126,-0.011251574329282943,-0.010908660464118019,-0.010780309112047479,-0.010374055269797861,0.010374055269797872,0.010692762932656998,0.010775213381085117,0.011035306226760352,0.011173067554232433,0.011640127057324645,0.012254642266952685,0.01262903681271249,0.012725135138988531,0.01278145469356674,0.013097200915644695,0.01318211542391379,0.013404817991850275,0.013938360013164949,0.014478710837547301,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0013074681490288654,0.004471489272410031,0.0052818941265746575,0.00626325818541646,0.006402969103103714,0.00842552062387953,0.014413813155580353,0.027554184759008997,0.02996870090930406,0.04755862446153432,0.05546588163456176,0.06875364982189816,0.07363628183640797,0.0994793189113254,0.09942076965252995,0.07657896393694844,0.0736205732210477,0.06395040432080225,0.05406227272029689,0.04496550342472548,0.02902277264150691,0.016660838335107668,0.013226802577018063,0.01212276275473424,0.005857533075960796,0.004172607461127525,0.003441151423490103,0.0016887579219692548,0.0018269807285253045,-0.0011530560873974048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014438488554627501,-0.014126922613408904,-0.01394707674140356,-0.013649688400232176,-0.013305559007341887,-0.013121629040114626,-0.012684349851100615,-0.01256064913891318,-0.01241596426906964,-0.012237768030948355,-0.012121039829958203,-0.012110564290271863,-0.012068135633161892,-0.011672855744867061,-0.011467569848005225,-0.011200849786737282,-0.01073738677957312,0.010737386779573123,0.01110076967702036,0.011328258137969702,0.011460630927586205,0.011875498759235482,0.011907704368575425,0.012506289482933572,0.013287375975154513,0.013329883357117697,0.013492474526714319,0.013588913151895941,0.013703078083263091,0.014282396706959664,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0018748291863877739,7.880860804766257E-4,0.0021196856004525692,0.0028883276281893126,0.00324553254241371,0.008678872806464077,0.011851218073863322,0.019393222167664807,0.021387148001666148,0.02371931646431026,0.02936220587362866,0.0329355783720703,0.03321169967023351,0.034330062659760595,0.049604823294117306,0.057402547648197605,0.07448208408252488,0.09964589132570346,0.09975874182842584,0.07845813451691094,0.06203137260960787,0.05728915805211875,0.04190832046093003,0.039575639652669435,0.028040847413852876,0.007828692968097748,0.0064217841009652325,0.003303536715502003,0.0012945165202688414,0.0011079414599544438,-7.760584393968371E-4,-5.538300717709193E-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014646832594300694,-0.01451330781939221,-0.014036582869653695,-0.013476020033344662,-0.013457598815871417,-0.013415081523280989,-0.013164607148693466,-0.013011505536746123,-0.012874629571240432,-0.012688022815097422,-0.012636860555869907,-0.01242662710891163,-0.012425831203075846,-0.012146020458471591,-0.01202624412208416,-0.011357212574851172,-0.011214491450154272,-0.011174349285706596,-0.011081617556100024,0.011081617556100022,0.011154994772712194,0.011171986685763361,0.011258527839023279,0.011828048131213915,0.011957127636430209,0.0121382046115453,0.012367403246212931,0.012478715073788317,0.012747181293200665,0.013276075406569193,0.013625971658550423,0.013919719331118931,0.014011105280586359,0.014083454902264404,0.014561154896181185,0.014667797650854401,0.014716254205688766,0.015,,,,,,,,,,,,,,,,,,,,,,,,
-0.0024472141528831554,-9.486307060226785E-4,-3.8204949214363376E-4,1.7136668328765568E-4,0.009012797777756532,0.009330040572555506,0.010062256276987806,0.014088870423696076,0.016550124664039965,0.01825358176997915,0.023976876276611242,0.02532652553872149,0.03087243810869507,0.030903109559937594,0.041516410568448195,0.04923802687129751,0.08567924614454898,0.0928018399541421,0.09470958229281665,0.09989445131896543,0.10004033384261116,0.09569786072680052,0.09489152494110827,0.09064405385744057,0.05713719458596406,0.047745335025517026,0.041268158980365524,0.03279490537787178,0.030564492959486007,0.02506084283576637,0.014218331033548246,0.006445202102522345,-4.871019368949995E-4,-0.0021162759543818504,-0.0021072155492920194,-0.0028289853101004015,-0.0030393121194121084,-0.0031348808488563355,-0.0030324107514809575,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014418713525975615,-0.014097031136954638,-0.013935158219342228,-0.013757038134909125,-0.013658570619381468,-0.013329864945909792,-0.013244060770559408,-0.013154376670536334,-0.01302198457191374,-0.01282139656698805,-0.012805451551667919,-0.012763099560872293,-0.012134642121309751,-0.011904444506577672,-0.011365395980382633,0.011365395980382626,0.011793506426477966,0.011891545528830625,0.012385451964849324,0.012543280217001747,0.012579514109166162,0.012697504616652242,0.012792438176785471,0.012968845428407205,0.013613353791528962,0.01389378607531638,0.014292790348298109,0.014599497754791666,0.014650510797290316,0.014664301687956113,0.014714248736605554,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0034725122722590518,-0.002820049582803505,0.0022484342050726274,0.004152561580974802,0.007008527811712949,0.008587349762458733,0.012646461624952724,0.01528307227346012,0.017650985260468318,0.02114650976955146,0.02633210239918849,0.02675517822125907,0.02787892147032077,0.059201218294286456,0.07012260844244658,0.10031437342329287,0.09990687202102762,0.07453828014689994,0.06989394826133476,0.04569176829183832,0.03637154566187853,0.03371474049548674,0.029500398401959418,0.02772762500151444,0.024186763228902487,0.011022923049378014,0.005295199444557567,-0.0035582292573105153,-0.003615406633176863,-0.0036048835693516367,-0.003602038759170265,-0.003720083650425951,-0.004283524949646832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014796118035258668,-0.01475774095621025,-0.014423192165229992,-0.01433826943159802,-0.01429167435092989,-0.013852579254019459,-0.01379251072984379,-0.013770850689209765,-0.013663278837263187,-0.013605148792262205,-0.01351782647178144,-0.0133853857557929,-0.013026012237021415,-0.013025822646454206,-0.01261757837836828,-0.012035398653190251,-0.011748437782836388,-0.01174689693735722,-0.011683382573579603,-0.01162466149361733,0.011624661493617326,0.011723877906214906,0.011732587134209514,0.011894151214923036,0.012421034855159323,0.012595890090628833,0.01298856866739322,0.013165912210967783,0.013318117621251298,0.0134015588798676,0.013451165187246959,0.014452121741512534,0.014499466653817805,0.014568081365907266,0.014621842466558729,0.014957421010498614,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
-0.005950623311470169,-0.00572922714592055,-0.005125174423795108,-0.0012183018837608208,1.3986236510500454E-4,8.850547303287199E-4,0.006265183378611523,0.007001188836316513,0.007338080279087279,0.010180970299550746,0.01171722092489515,0.013983226446667317,0.017503220329466128,0.027054607742872838,0.02706404465863955,0.046400608026528144,0.07906600554446536,0.09399119587437654,0.09408743133708762,0.09670874899712821,0.10044234756510165,0.09981531708460448,0.09460599920042656,0.09416640787428451,0.08523663240723145,0.053973686682449055,0.045703976805536894,0.026491883353854655,0.023392125628702312,0.02053981188563303,0.01897613127633694,0.01797851553549671,-0.0023897227138767,-0.00335313361280125,-0.004873807546598783,-0.004883651951814642,-0.0048172400787807115,-0.0048088135852049334,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014908110290077803,-0.0148777389231426,-0.014355263890383732,-0.01420396712268482,-0.014121963896524363,-0.013953678732825948,-0.013828850025415597,-0.013365874200873375,-0.01329339800596065,-0.013292150950725909,-0.012304925502978504,-0.012299133521291826,-0.012061473356360182,-0.011839344609846859,0.011839344609846855,0.012212926281790798,0.012245059510442007,0.012842716051797085,0.013037945111088006,0.013253866704158446,0.013338485808882587,0.013721368998274988,0.013832889059215345,0.013930670715366657,0.014763744116197006,0.01491305754712647,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.006500905057946379,-0.006241032491139099,-0.006157883700489308,1.9398192531403392E-4,0.0025394417645357454,0.00403696011544077,0.008517418740515594,0.011840883783316148,0.022822197237581724,0.024500202631263426,0.024529075082592264,0.07577964642761947,0.07614147204910299,0.08591247007016091,0.10003523300563366,0.0998022905034793,0.08017873952731083,0.07855970642184855,0.04558316607419632,0.03398352564553654,0.02378742895673232,0.022365065219218088,0.015688623925305595,0.013590611496433992,0.010965046495782872,-0.006124327172546365,-0.006044966220202474,-0.006028710148326829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.01492831531454962,-0.014899490831953981,-0.014893195104551666,-0.014494415814021066,-0.014287032729221482,-0.013589560230851047,-0.013565053207887538,-0.012851220091324306,-0.012841308793702388,-0.012436471439811901,-0.01221496669275043,-0.012141267588503027,-0.012139697167056722,-0.012103293223343692,-0.01202634976340203,0.012026349763402024,0.012152315817366116,0.012158175886165502,0.012217985365025628,0.01222709157884038,0.012694317592741623,0.012748277792689555,0.013528983193506355,0.013586826266350903,0.013761708753117306,0.014117057088243772,0.014272081422384886,0.014406439399004756,0.01493577989243473,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.006433696933164333,-0.006234583640963148,-0.00615182311919571,-0.006159760473720141,9.22302923667541E-4,0.004434234335540224,0.02055713808858639,0.021123646980962103,0.058112378180610276,0.058731666018318605,0.07531243904209603,0.08939536797422915,0.09368846603241415,0.09378904200162005,0.09546938006462544,0.09981148962892032,0.09980801305848606,0.09386069446894843,0.09359723130710958,0.091119948623022,0.09069559123894133,0.06614135562654362,0.06342742044455363,0.020426032363004935,0.01990970580112093,0.016413580797432763,0.010458734777295899,0.007090359642512589,0.003482570975089613,-0.007313984560336304,-0.007281456646268969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014322903547958407,-0.013883959123819827,-0.013836089527218659,-0.013387650332395164,-0.013373746530047696,-0.012808406746747481,-0.012793954614761422,-0.012554871652634862,-0.012549636233147959,-0.012430375239655926,-0.012176637385338099,0.012176637385338095,0.012590702105459834,0.012609687007416555,0.012804050020352373,0.012832906598107548,0.013168255055230602,0.013242521972600445,0.01381923902531703,0.014028986938788589,0.014406498802841946,0.014423254918476496,0.014459161158237373,0.014621646275915692,0.014818239655043173,0.014875427674496886,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.004929629894819797,0.006540140123083372,0.016672057115698576,0.017777005151397695,0.04097082468058841,0.041839744325115016,0.06490628119177926,0.06582514445452087,0.07971550621019481,0.08005090480275032,0.08553628026938133,0.09983026669785491,0.09983600258571206,0.08032115528831381,0.07947005321979886,0.0714565784087909,0.07011516436254402,0.05248258270527034,0.04875404556074886,0.017044917451746338,0.015179714740524809,0.007638393803667577,0.007202115651779247,0.006267226667614378,0.0020035220270158763,-0.002259067959395975,-0.003794929683730929,-0.006321295938160755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014930187240855753,-0.014869509253382828,-0.01435546349048367,-0.014176609983002495,-0.0141052881804234,-0.013914528075877109,-0.01389675385995021,-0.01368174676523441,-0.013623714964412694,-0.013307136800031535,-0.013154802280092026,-0.013144966870341722,-0.012962901525179812,-0.012953987300623358,-0.012754374246072672,-0.012504178316053837,-0.012428835095533998,-0.01229956873627,0.012299568736269993,0.012439021486484868,0.012444803491258958,0.012513970456834427,0.013022278878263134,0.013053706326160784,0.013376489799982766,0.013423208447849368,0.013634932689465556,0.013728057925673776,0.014106635004123957,0.014462872508702228,0.014732996714497043,0.014786578463704098,0.014900596510260072,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0020952776453114466,-9.687112994077587E-4,1.0447517147878574E-5,0.008722264203156353,0.012845082165634071,0.014489147260752965,0.02433737789077085,0.025448379965250817,0.03418777623188933,0.03652661162263836,0.049285550761331634,0.055160434014981136,0.055539743209363314,0.0660894109527871,0.06666067484338363,0.07580931532196677,0.08987919372332215,0.09387863451309598,0.0998401791470608,0.09985218328473625,0.09412990398095104,0.09385969365145806,0.0910624467389342,0.06714820534905752,0.0657433219517799,0.05249642741870148,0.05033007987276868,0.039191666276441245,0.03452485574187423,0.013747679535340632,0.010590203300229084,0.005197982428875633,0.0038019853465428785,8.314055748684735E-4,-0.0017741745715028794,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014484140779211578,-0.014419380951267161,-0.014399123676255432,-0.014398757969815247,-0.014377737060863132,-0.014329585108347195,-0.013806892468380894,-0.013496186284188432,-0.013475496289940728,-0.013365442276111184,-0.013352844358528366,-0.013075299914413046,-0.013042148497275087,-0.012803665396316114,-0.012388561471077553,0.012388561471077551,0.01283599008521438,0.01285430122386337,0.013072936202645994,0.013447202762417846,0.01349043469415933,0.013935873825978527,0.013998716442032245,0.014094517512097737,0.014205133238308174,0.014391099686706873,0.014888679170907578,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0012136732046019293,0.009560652316675525,0.010585868515103866,0.011077023618960957,0.011085890487012372,0.011340499587863798,0.01273119048131818,0.03371228301126124,0.04564247277178967,0.046436906774321274,0.052797768438475265,0.05360548721856262,0.06628229107138443,0.06814358535543924,0.08077117290567265,0.09983982834397655,0.09985571370958247,0.08156456118410536,0.08071084768083728,0.07190690434774945,0.05432826396242744,0.05240103302732394,0.0342028478670347,0.03129579014535172,0.026252563448594446,0.020718935472661605,0.010530684693835661,0.006132779381928808,0.003912010583179484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014865290859562235,-0.01484883959126405,-0.014845546343679836,-0.014654992908258804,-0.01428728117602155,-0.014210997462943763,-0.013834243403265938,-0.013802462425355249,-0.013762549258425788,-0.013746277313880065,-0.01362004141478453,-0.01337237990957631,-0.013369842122443767,-0.0132359694740816,-0.013173304968961876,-0.012954584712375065,-0.012665293098166127,-0.012661280855677923,-0.012580542572279692,-0.012452321125273795,0.012452321125273794,0.012596319244700293,0.012658368478434278,0.012671005354138086,0.01322685747239602,0.013257146447191483,0.013618031267480235,0.013865602722249713,0.013920050786541974,0.01448273759753917,0.014545861606261066,0.014562400640993602,0.014672286871627943,0.014673789795469738,0.014680960576045305,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0043072595680596105,0.006443976793758701,0.0068449135491058955,0.0069251738656382665,0.009233260041837964,0.019868198622677857,0.021901880861379626,0.03630779511699139,0.037523001777623965,0.03982459908181378,0.04086864442077539,0.04661591688402627,0.057751009009208085,0.05788000756775937,0.0646849040252676,0.0679954456418297,0.07800567112281268,0.09143210829342374,0.09160397621811783,0.09496986188129491,0.09976845121831518,0.09988171948486443,0.09462591368901636,0.09246450057644748,0.09197975176884732,0.06933764128403896,0.06792860091745523,0.05345600076797904,0.041845366527731714,0.03942443886953366,0.016535523821742115,0.013621878303171764,0.012803971591291857,0.007390380437731159,0.007378090085376549,0.007314858558248416,0.004501587425749008,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014928235714942952,-0.014697714665887315,-0.014226830044875875,-0.014187710552132842,-0.014182039038123203,-0.014166104693634274,-0.014141921856850273,-0.01412116094471606,-0.014108849881413654,-0.014107928186696305,-0.014075959816187186,-0.014045678387477872,-0.014042226342563108,-0.013662723423239757,-0.013657148785289445,-0.01352808246746326,-0.013187864040533608,-0.013174497041748598,-0.012909110294392359,-0.012481792832213526,0.012481792832213526,0.0129614777454587,0.013165275619328867,0.013206508311091162,0.013611768892269865,0.013653515959233465,0.014149845720611374,0.0142776469185583,0.014342746918834432,0.014866653597292608,0.014953925173452766,0.014975991198084907,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.006331132856772232,0.007200615549898975,0.013877316288414807,0.026443625113301193,0.02728671730714559,0.027590095616966584,0.027947233102964375,0.028675625458803686,0.029300948692545143,0.029541739231260147,0.029581636634366526,0.030965451623050505,0.03238269464688205,0.03254425857506941,0.04955463619112918,0.04983728798383605,0.05638135890589516,0.07212337686450808,0.07269336690326222,0.08370630509316483,0.09960445898815234,0.09993655632420174,0.08251993170516464,0.07546317994539925,0.07388855278221443,0.05743915062372889,0.05550126730218281,0.03567721522091085,0.02969222394792108,0.026805067919960457,0.005584954789758898,0.004926891450978358,0.004657490050618385,0.004364369519633918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014902560569611246,-0.014879150397157615,-0.014726865942104757,-0.014670735961678885,-0.01464199865802785,-0.01436903394327075,-0.014205135062464944,-0.014192491520513462,-0.014174633775124235,-0.014157790008565697,-0.014143411916112063,-0.013950223245559843,-0.0139415854594537,-0.013874287054966844,-0.013697828859525845,-0.013675258733985106,-0.013233028024287058,-0.012894026630489323,-0.012693313074407466,-0.012612767933859594,-0.012595103415510692,-0.012585755797817157,-0.012557805819757989,-0.012488735460846749,0.012488735460846747,0.012582056499482706,0.012611361532326497,0.012622446453589408,0.012802492476002673,0.01284394122843835,0.013321142908687827,0.013660483099146404,0.013728713245197005,0.013990859329409217,0.014043575795250434,0.014668933568894073,0.014683478516882491,0.01475869741410122,0.0149902094317164,0.015,,,,,,,,,,,,,,,,,,,,,,
0.01074217371649752,0.013345241110426058,0.01384932583722772,0.017128424616764677,0.017843690563165943,0.01870857952574473,0.026923830748815356,0.030134024800680052,0.030679250198346532,0.03144932684052719,0.03223538454518513,0.032906375223676614,0.04153958676131735,0.041976473853310534,0.045380332651242986,0.053520794311190625,0.05447890019017673,0.07274719442157704,0.08528624488245345,0.0926229537449364,0.09618032013190556,0.09671822538100312,0.09697843195304,0.09741001047726754,0.09960566767535091,0.09993547482477906,0.09743421368621358,0.09645675211306166,0.09606913590928141,0.08947131116361343,0.0879735808003446,0.07073713247467767,0.0590564461903804,0.056462326027901195,0.04585917820641816,0.04341725848864481,0.0185390873445528,0.017858888255891936,0.014531330423114823,0.005194080647058383,0.00512024912145121,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014614004195055652,-0.01430054805567628,-0.014275644699257243,-0.014272586810112382,-0.014269714847567198,-0.01424402152038123,-0.0142348961368574,-0.014223172103642956,-0.014215551344877035,-0.014195671181633625,-0.014164046895574043,-0.014013370378482376,-0.013557254584967602,-0.013189281226665378,-0.012903822231073761,-0.012841065497304823,-0.012807746257337974,-0.012707934259403177,-0.012459263753907018,0.012459263753907015,0.012794707987244372,0.0128993078708306,0.012938730549842462,0.01357064742578655,0.01367606987723696,0.013680354363891013,0.013702718929962089,0.013712946523547986,0.01414443459191074,0.014238184187912908,0.01436425762667035,0.014427483821503016,0.014708237118152612,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.013007955463584409,0.024616391619011906,0.030765303141071527,0.03183519609149962,0.031966568505090304,0.03210021929453405,0.03329589417114402,0.03370248900523559,0.034294053121801754,0.034678576719139605,0.03559302384846376,0.036929516616593355,0.043125928138960885,0.06175858264878774,0.07512656396611407,0.08766691558078675,0.08956750921522859,0.09049053381215517,0.09201987712228998,0.09986808180409189,0.09984832853550388,0.09092199436944472,0.08745308208540936,0.08608241085873841,0.06303690930330366,0.05924618527334451,0.059146423588150046,0.05834906190283768,0.05798441850969406,0.04321873000562494,0.03966994715195913,0.03458825817522741,0.03166554540244963,0.020540392575680622,0.009085451734685305,,,,,,,,,,,,,,,,,,,,,,,,,,,,
