1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014750975088272392,-0.01434302583378527,-0.01407487921091301,-0.013929892063673783,-0.012592243067203236,-0.012138022845016532,-0.011908086009304621,-0.011849476816413776,-0.010108650227244243,-0.01000650759654605,-0.009520548038608353,-0.008406428959811755,-0.0069263134966189195,-0.006165531273521685,-0.004761817118184783,-0.0044743980793490075,-0.004342028104688082,-0.004057042662390561,-0.003565284574731809,-0.0031369335535920105,-0.0010656743638628556,-4.1219790645504253E-5,-1.818699435689533E-5,4.1249896052937204E-4,9.185475928942845E-4,9.642929584477676E-4,0.00157228286195428,0.001602038662939436,0.001984675745540763,0.004634115656062483,0.005678853095747352,0.006119775360097959,0.006967046490903399,0.008601503422090227,0.009148323921393677,0.009719077028580932,0.010828772837573383,0.011095320166361642,0.015,,,,,,,,,,,,,,,,,,,,,,,,
0.001121326863861059,0.0011319318868616055,0.0011501475530472057,0.0011621207808869718,0.0011709555903926154,0.0012329059995193842,0.0012536268957281836,0.0012634962727193708,0.0012657832507153586,0.0013337117088273165,0.0013373240081777753,0.0013545100879124407,0.0013868904428798782,0.001428272052867872,0.001446607333969049,0.0014804376376254924,0.0014908686440785347,0.0014956726127560104,0.0015087053532967581,0.001514144077517638,0.0015196823269855862,0.0015387525410959426,0.0015345675655813493,0.0015346319165522604,0.0015358352033354834,0.001539753656184644,0.001540107873243094,0.0015399042962380071,0.0015389721536333088,0.0015269855051472567,0.001482254695469935,0.0014616764870906847,0.0014529916349065855,0.0014325305252673058,0.001378043236593866,0.0013596759538638168,0.0013405047931225559,0.0012972722106884616,0.0012827756238503274,0.001132966992959327,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014757314713992161,-0.014233887290844951,-0.01394832109179822,-0.012017063889266886,-0.011878379118025459,-0.011510418288670563,-0.010078552568623968,-0.010014148872538712,-0.00945364848876357,-0.008613480792197379,-0.006922353554086314,-0.006324514242065843,-0.005225234218182526,-0.0045862705603302075,-0.0042903032419808525,-0.004081062198778469,-0.0037204457061693376,-0.0030640560648246013,-0.0011556592589943467,1.5882916172461903E-4,1.8843331783862E-4,5.448908883197625E-4,9.636315356909425E-4,0.0010143331594692703,0.0015065548573981492,0.001538396288492793,0.0018570662426513757,0.004816424449683731,0.005980365441328499,0.006278173082981772,0.006852163089465971,0.007969121517143716,0.008944572130833071,0.009952102708283592,0.010678504342256725,0.011366489055448764,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0011674601479403149,0.0011787482862087337,0.0012030947194975532,0.0012213006936333012,0.001314822662062588,0.001321538532315739,0.0013369638991057096,0.0013954504043109258,0.0013978226505034002,0.001418468125563261,0.0014440664556148752,0.001493916797518556,0.00150910081119438,0.001537020492253481,0.0015613479937768007,0.001572616467812081,0.0015825551740339433,0.0015867714234719852,0.0015956937254676846,0.0016138511141195033,0.001608624995376336,0.0016087122040066293,0.0016097622652331538,0.0016131997064220433,0.0016136159159565444,0.0016135216169417032,0.0016124752880997191,0.0016020035990880377,0.0015491504709244973,0.0015251396896743528,0.0015189962561242948,0.0015044280490255904,0.0014654097960746253,0.0014310198207833262,0.0013954988511130093,0.0013658673615299553,0.0013267511164762246,0.0011805979372883305,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.01443132229622309,-0.013970408131838617,-0.012187647947278368,-0.01171180877960233,-0.010426130056837705,-0.010039879863841316,-0.0100227776256903,-0.009368775862865487,-0.008870541844883287,-0.006916730754937157,-0.006521950951705902,-0.005799018730903922,-0.0047254074584124305,-0.004224981057366071,-0.004110618150782341,-0.003913793214280616,-0.0029726116372041037,-0.001267816036804672,4.086519057090437E-4,4.464436817135601E-4,7.101004152938392E-4,0.0010197744442389037,0.001076609004681043,0.001424421193423002,0.001458831673639794,0.0016974476743748974,0.005043200830266721,0.0063551767079582135,0.00647520184934151,0.006707321975925586,0.00716357957704199,0.008687019365261076,0.010241640984572267,0.010487900027495521,0.011702332683351323,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0012168596834281605,0.00124451825982327,0.0012752107669126438,0.0013656055048498529,0.001389732898559257,0.0014462809104075843,0.001462838989112532,0.0014634951182692071,0.0014885859643512785,0.0015044578382820248,0.0015647047675446703,0.0015751950082676849,0.001594405041203928,0.0016372615813317363,0.0016572376608373915,0.0016628831415193225,0.0016653199884661069,0.0016785960523558311,0.0016957657098969126,0.0016893622298499527,0.0016894883272537179,0.0016903680538266608,0.001693036019426945,0.0016935256718937136,0.0016934853986016103,0.0016923056266907807,0.0016841246174933474,0.0016211318824855107,0.001592758840603325,0.0015901631538827918,0.001583994827722415,0.001567288263639223,0.0015108576147681956,0.0014532719409495983,0.0014427437613011335,0.0013706016046241148,0.0012315054997009752,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.01463053596684152,-0.013992750974927465,-0.012360296770004092,-0.011541135193111483,-0.010137831617289626,-0.009995136291137097,-0.009560923149990817,-0.009282034911700626,-0.009131052153212797,-0.006910937384630776,-0.006722419469893671,-0.006378628888997338,-0.0048671141404786,-0.0041580862674992555,-0.004140735883827459,-0.0041109170965505475,-0.002879158732199783,-0.0013822367662560744,6.636239514855348E-4,7.097859545775048E-4,8.786865276854613E-4,0.00107703312199834,0.0011401316446983598,0.001340615873564533,0.001377652441998424,0.0015344078142853351,0.005273874920444524,0.006337021009334153,0.006558857514249384,0.006667979557293657,0.008422796435237932,0.010061703271755013,0.010370233218380234,0.010587397399344639,0.010640248955572116,0.012040516257017183,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,
0.001267134676050297,0.0012858929508635488,0.0013301828236588552,0.0014166957080041253,0.0014601076643996351,0.001524739024664076,0.001532115201849551,0.0015494296659248146,0.001560559253162265,0.0015655802719723724,0.0016370741849182186,0.0016423062558287833,0.0016518477187721977,0.0017149965959657796,0.0017446187442918077,0.0017455078778244404,0.0017458977878087375,0.001763910394721653,0.0017798259685044098,0.0017723324019459936,0.0017725044629300342,0.0017731340109753435,0.001774923461476842,0.0017754927260184425,0.0017754844365171266,0.0017741616229587037,0.0017685628825627954,0.0016945156587705077,0.00167045511521022,0.0016672590846075848,0.001661677810576424,0.0015935222385829585,0.0015298685124929318,0.0015185617441064992,0.0015040543834685454,0.00150077937068363,0.0014140100559865663,0.001283360980000932,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014831544951985205,-0.014015355022861796,-0.012535038464150501,-0.011366232604809897,-0.010313827108813844,-0.009946482141084054,-0.00975449173015027,-0.009227690347862093,-0.009161289902682997,-0.006922824068355546,-0.006886612781160456,-0.005011447586711751,-0.004362778767763295,-0.004080895543049178,-0.003914363100606309,-0.0027836446573375976,-0.0014989769720175766,9.238750870096055E-4,9.785946312154473E-4,0.00105073370937947,0.0011354351825177966,0.0012049319569016684,0.00125509710667622,0.0012948183196369624,0.0013678554578007394,0.005480600770869187,0.005507024714781799,0.006406457441946831,0.0068482547817418915,0.008151685104721192,0.009380563882678196,0.01033040792241684,0.010989447865044036,0.011148367439667822,0.01238105281357146,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.001318303934356336,0.001327218346780098,0.0013862392571123072,0.0014680974737072095,0.0015327298407696885,0.0015833950688651875,0.0016031828034116103,0.0016111478628746572,0.001635536042647844,0.0016386100398856902,0.0017110941963543653,0.0017127327173912996,0.0017945933209450994,0.001822911050595186,0.001832051362447528,0.0018345737283085805,0.0018517000344980888,0.0018660845095795065,0.001857591786981216,0.0018578171186857478,0.0018581141829555974,0.0018589127776438587,0.0018595680171906801,0.0018595696090364844,0.0018580937931235546,0.001855380145611242,0.0017699112058410123,0.0017694039784096017,0.0017557136047796347,0.0017320886006881066,0.0016791061902336733,0.0016291541838512856,0.0015927028028787122,0.0015467930192938014,0.0015365357978091502,0.0014569740010263958,0.0013361849387293818,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014038225830713033,-0.012711901649108917,-0.011186970068497585,-0.010492171374708755,-0.010200777852956155,-0.010090598472091029,-0.01001902708590919,-0.009850006698560617,-0.009198232077652168,-0.00901306387964454,-0.007097811408795314,-0.006693405838123159,-0.005158466474531959,-0.00462985011654762,-0.004000076660713241,-0.00362702981321438,-0.0026860148607401584,-0.0016180940094921836,0.0010478282208512685,0.0011487719578573002,0.0011800240516180657,0.001188728229513835,0.001192730204817919,0.0012006814347234537,0.0012598275165147561,0.0013132362887442982,0.005470246734951643,0.006250343967995849,0.007031275487474859,0.007873457512218046,0.008675165424412823,0.010289600103839211,0.011393542497637837,0.01165728396865956,0.012723955487177741,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.001371078305110787,0.0014434030961467162,0.001519815080703491,0.0016076692041553336,0.0016425762830346744,0.001658909916921104,0.0016658427313318213,0.0016703462158642302,0.001681977708595548,0.0017133461687473227,0.0017222579015062362,0.0017869800217902444,0.0018061791320593229,0.001876093240231736,0.0019001708957472974,0.0019214330895514766,0.0019272804508138862,0.0019420304866802599,0.001954595687740714,0.001945672873735856,0.0019460156505756105,0.0019455079782352775,0.0019454573199627356,0.001945366066109636,0.0019451847605515976,0.0019445408673325214,0.0019434631332300972,0.0018595789371516605,0.0018470616888999496,0.0018034734209827269,0.0017677060473754163,0.0017336576046671406,0.0016688893324145102,0.0015888097344505625,0.0015711031521394472,0.0014994909518722813,0.0013899985483001864,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014061369112301315,-0.012890915468696765,-0.011003211174728873,-0.010672900488463342,-0.010535360979555104,-0.010286402019271773,-0.010124116299173517,-0.009739104660620293,-0.009168013871429617,-0.008861104182719895,-0.007275895629380244,-0.006495070397266696,-0.005308231242262639,-0.004901343541648713,-0.003917432597368101,-0.0033330421266463822,-0.002586212848378445,-0.0017396471408959793,3.7257437307277284E-4,5.118204338050974E-4,7.925469321344754E-4,0.0011099794110304255,0.0011370244416293133,0.0011721196772894633,0.0013055538862447973,0.0014428935397276105,0.0015670039061813287,0.0017124173103921295,0.0019406594996733,0.0054325872203261245,0.006090406256811492,0.007217091015084373,0.0075878756341979485,0.007944338489760509,0.01024778353667236,0.011799687782535206,0.012166998028345252,0.013069237509942582,0.015,,,,,,,,,,,,,,,,,,,,,,,,
0.0014283875085696176,0.0015016980279692316,0.0015718528860537515,0.0016849984408328516,0.0017022907793936407,0.0017103027365907323,0.0017265742944977819,0.0017371810285918704,0.0017646853580456754,0.0017932262924660349,0.001808564465422476,0.0018643932260650918,0.0019032128849959238,0.0019595390835160332,0.001978849566578157,0.00201339281740446,0.002022864781285061,0.0020349695987027607,0.0020454156646871665,0.002038681991907638,0.0020392053621151223,0.002040260500658389,0.002044613493052866,0.0020444401076845486,0.0020442151125476837,0.002041053281326837,0.0020377989074474383,0.002034243776989356,0.002031254863632797,0.002026422712588365,0.0019524945653182127,0.001941389686948388,0.0018758498806712926,0.0018594226947394566,0.0018436300180633902,0.0017471759363708204,0.0016301027675808054,0.001604484824517769,0.0015415584021474624,0.0014448236158239181,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014084790745906121,-0.013072109603222963,-0.010895319623736351,-0.010853465415579005,-0.01048483280929402,-0.0102308478770423,-0.009625472747346995,-0.009137015789782519,-0.008705296388866565,-0.0074571429256389005,-0.006291437662050403,-0.005460804155684337,-0.005177343994717462,-0.003832914447549053,-0.003032208498110237,-0.0024841800968647496,-0.0018636976151629354,-3.1640139018772155E-4,-2.1440082623613334E-4,3.862039726847191E-4,0.0010657850022892795,0.0011237227678815818,0.0011551178199268042,0.0014207361865139004,0.0015442379017609406,0.0019364371331656582,0.0023948086809853115,0.0025783390097912605,0.005394021393900803,0.005926529017338207,0.00725422139237851,0.0074281055745039105,0.010204931053083944,0.012207890231246629,0.012677509099497032,0.013416912212830118,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,
0.001486992484836679,0.001561148421800496,0.0016242153269373945,0.0017597796238843012,0.0017628474118424648,0.0017878440917993735,0.0018050666053728614,0.0018499088818840887,0.0018752307404483965,0.0018976112950503201,0.0019433664566302457,0.0020039520863164868,0.0020449748732915747,0.0020589742192247055,0.0021079996109046903,0.002121409502497943,0.002130587655171688,0.002138602484923859,0.002133917068140554,0.002134337591242663,0.0021368137363089127,0.0021464744938819846,0.002146068697897511,0.002145848807021118,0.002139316022474923,0.0021362785439030885,0.0021246103992509265,0.0021147282037915485,0.002110658858648086,0.0020482278505969853,0.002038787420202422,0.001958409592834083,0.0019488093103569334,0.0018276191793558535,0.001670670346089149,0.001636684184553662,0.0015831738267965264,0.0015006826069622744,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014112950705825956,-0.013284683252700059,-0.011519600127262655,-0.011040754377042647,-0.010716964465554514,-0.010356187134875645,-0.009491964552057945,-0.009100878618008533,-0.00852198869308116,-0.007669461603677098,-0.006051767589143584,-0.005639380598347371,-0.005499333748181602,-0.003734115988677858,-0.0026797095669497274,-0.0023648394351071106,-0.0020087688225922766,-0.0011214538958949569,-0.001062992350484444,-8.886569228049729E-5,0.0010141198694685744,0.0011082220234779928,0.0011352672566432229,0.0015555212684738133,0.0016627850652270806,0.002367542237194157,0.003188945070143622,0.0033206889234784244,0.005349039971768936,0.005734260687460541,0.006700266207204125,0.0077618052617203295,0.010154924872135686,0.012681971167212754,0.013268502317278472,0.013822286659634291,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0015504147247196187,0.0016252506219195154,0.0016790808246034948,0.00179379592301498,0.001830398261988667,0.0018532469519600887,0.0018787057111274528,0.0019454678568315014,0.0019666385269120953,0.001997975597736199,0.002030747772984725,0.002119001475654087,0.002140287413941737,0.0021475161303574825,0.0022147644341521406,0.0022332039730136605,0.0022387104455775584,0.002243511595811841,0.0022409975877114843,0.00224125979018139,0.002245628788879399,0.0022618773002032744,0.0022611588101783564,0.0022609523140523597,0.002250204809653388,0.002247461663615508,0.0022256279563019035,0.0022069489331123905,0.0022038690234231963,0.0021564502035800993,0.0021492330448811218,0.0020880866958162244,0.0020267107596334925,0.0019171566175575883,0.001710768869396485,0.0016665475511338486,0.0016247951673952566,0.001560679027813407,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014142571601106161,-0.013507216002370972,-0.012165112593185253,-0.01123714349610182,-0.010960058564419527,-0.010487803076927768,-0.009350716178241644,-0.009062701182134647,-0.008327896924721901,-0.007892662350617712,-0.005956458078331343,-0.005815635620043998,-0.005764200960573685,-0.003629900718861552,-0.002307401395774197,-0.002238937065273854,-0.002161609044174456,-0.0019690544479659972,-0.0019563764723430285,-5.893506493682577E-4,9.59614718202665E-4,0.001091863011461771,0.0011143170332046162,0.0016975622688051688,0.0017877134397807706,0.0028206406610795237,0.004021112496303207,0.004098928366718543,0.005301524635380975,0.005530909410008701,0.006109558094884476,0.008111482774571358,0.01010209418737543,0.013174261488133658,0.013879976999035083,0.014244223938621684,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,
